NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Javier Okuneva I;Barranquilla;042-31-9123;M;1;26;Tecnico;Economica,Farandula,Cientifica,Politica;6
Noe Fay;Cartagena;815-88-8591;M;5;49;Tecnico;Politica,Farandula,Cientifica;6
Sen. Francoise Littel;Cartagena;874-09-4506;M;1;44;Profesional;Cientifica;6
Eula Senger MD;Santa Marta;606-31-8843;M;5;48;Profesional doctorado;;0
Ebony Harris;Santa Marta;694-91-2616;F;1;48;Tecnico;Politica,Economica,Cientifica;4
Dr. Horacio Daniel;Barranquilla;411-26-5592;M;3;39;Profesional doctorado;Farandula,Cientifica,Politica;6
Jessie Howe Jr.;Santa Marta;768-34-8596;M;4;28;Tecnico;Politica,Cientifica,Economica,Farandula;5
Gaynelle Bradtke;Barranquilla;837-30-3040;M;3;38;Profesional especializacion/master;Politica;4
Herman Russel;Barranquilla;409-80-2269;F;2;42;Profesional especializacion/master;Politica;6
Prof. Gaston King;Santa Marta;098-52-6573;M;6;41;Profesional doctorado;Farandula,Politica;6
Carrol Christiansen;Santa Marta;561-36-6822;F;1;57;Profesional especializacion/master;Politica,Economica,Cientifica;4
Miss Anjelica Spinka;Cartagena;774-72-8211;F;6;32;Profesional especializacion/master;Cientifica,Economica;5
Gov. Eldon Haag;Barranquilla;270-02-2640;F;4;42;Profesional;Economica,Farandula,Cientifica,Politica;1
Gov. David Hand;Cartagena;411-97-1414;F;3;43;Tecnico;Economica,Cientifica;6
Riley Connelly;Barranquilla;680-76-2287;M;2;28;Profesional especializacion/master;Cientifica,Farandula,Economica;6
Youlanda Romaguera;Barranquilla;560-70-3283;M;3;51;Tecnico;;0
Cathleen Hartmann;Santa Marta;058-65-9867;F;1;24;Profesional;Politica,Economica,Farandula,Cientifica;4
Quintin Wolff IV;Cartagena;889-75-8610;F;6;37;Profesional especializacion/master;Economica;6
Nancie Sawayn;Cartagena;150-60-3275;F;3;44;Profesional especializacion/master;Economica,Farandula,Cientifica,Politica;6
Lan Wisozk;Barranquilla;104-46-9910;M;1;21;Profesional;Economica;1
Fr. Leandro Ratke;Santa Marta;361-13-5832;M;1;60;Profesional doctorado;Politica,Economica;1
Miss Lupe Runolfsdottir;Barranquilla;156-40-1131;F;1;53;Profesional doctorado;;0
Dinah Kuhlman;Barranquilla;436-45-9521;F;4;33;Tecnico;Politica,Farandula,Economica,Cientifica;5
Sen. Velva Bogan;Barranquilla;282-81-8849;F;2;54;Tecnico;Cientifica,Politica;4
Harold Willms;Barranquilla;659-03-6013;F;6;57;Profesional;Farandula;4
Pauline Schiller III;Cartagena;058-02-2471;M;4;59;Profesional;;0
Ms. Barrett Connelly;Santa Marta;246-12-3696;M;6;23;Profesional;Economica;4
Russ O'Conner JD;Barranquilla;076-88-4996;M;5;37;Profesional doctorado;Cientifica;4
Veronika Abernathy;Santa Marta;163-07-1652;F;4;31;Profesional;Cientifica,Economica;4
Hung Ebert;Santa Marta;590-30-7426;F;4;52;Profesional doctorado;;0
Lynnette Price;Cartagena;273-44-7963;F;1;25;Tecnico;Economica;6
Virgil Goodwin;Cartagena;438-39-7408;F;2;35;Profesional doctorado;Farandula;5
Tien Schmidt;Barranquilla;158-05-1476;M;4;21;Profesional;Farandula,Politica;1
Lamar Hand IV;Barranquilla;190-10-4040;F;2;19;Profesional;Politica;4
Mario Thompson;Santa Marta;853-18-5071;M;5;43;Tecnico;Economica,Cientifica,Farandula,Politica;5
Rep. Eloy Jakubowski;Santa Marta;731-28-5395;F;5;48;Profesional doctorado;Politica,Farandula;1
Emory Kulas;Cartagena;502-48-5704;F;6;21;Tecnico;;0
Mrs. Arie Fadel;Barranquilla;515-27-7193;F;1;56;Profesional doctorado;Cientifica;1
Amb. Bryan Walter;Cartagena;852-91-4036;F;5;30;Profesional especializacion/master;Cientifica,Economica;6
Rev. Norman Gutkowski;Cartagena;045-96-3192;F;6;35;Profesional;Economica;6
Rev. Bailey Moen;Cartagena;259-67-2301;F;6;25;Tecnico;;0
Phung Mertz;Santa Marta;252-67-5320;M;5;20;Profesional;;0
Ashton Cassin;Barranquilla;424-54-3753;M;3;46;Profesional doctorado;Economica,Farandula;1
Dalene Powlowski;Santa Marta;731-94-4947;F;1;59;Tecnico;Farandula;5
Marvin Keebler;Barranquilla;827-65-7302;F;4;24;Profesional;Cientifica;5
Maryellen Gottlieb;Cartagena;624-53-0397;M;6;22;Profesional;Farandula,Politica,Cientifica,Economica;6
Veronica Schaden;Barranquilla;304-20-9817;F;2;24;Profesional;Economica,Cientifica,Politica;5
Debra Simonis DC;Cartagena;297-79-3209;M;5;42;Tecnico;Economica,Farandula;6
Joel Rosenbaum;Barranquilla;701-11-6840;M;6;28;Profesional especializacion/master;Economica,Cientifica;5
Iva Hansen;Santa Marta;150-03-8901;M;2;51;Profesional doctorado;Cientifica,Politica;4
Mark Murazik PhD;Barranquilla;154-30-0252;M;6;42;Profesional;Politica,Economica,Cientifica,Farandula;6
Hunter Hand;Barranquilla;011-82-9653;F;2;43;Tecnico;Economica,Cientifica,Farandula;4
Josiah O'Reilly;Barranquilla;207-47-9349;M;6;54;Profesional doctorado;Cientifica,Farandula,Economica,Politica;1
Jerri Von PhD;Cartagena;358-21-1324;F;2;19;Profesional;;0
Lala Klein;Barranquilla;173-88-7997;M;6;16;Profesional;Politica,Farandula;1
Ms. Carter Wolff;Cartagena;244-61-8297;F;5;37;Profesional;Farandula,Politica,Cientifica;1
Deeann Wyman;Cartagena;377-50-1883;M;2;18;Profesional;;0
Latoya Deckow;Barranquilla;839-38-7443;F;4;41;Profesional;Cientifica;6
Octavia Johnson;Barranquilla;554-02-2894;M;5;44;Profesional doctorado;Economica,Farandula,Cientifica;6
Harland Schultz DO;Barranquilla;661-81-4852;M;6;33;Profesional doctorado;Politica,Economica;6
Marvin Klein;Santa Marta;104-58-6121;M;5;16;Profesional;;0
Teofila Torp;Cartagena;458-68-8539;M;2;27;Tecnico;Farandula,Economica,Cientifica,Politica;4
William Jenkins;Cartagena;547-14-0574;F;5;42;Profesional especializacion/master;Economica;5
Karima Quitzon;Cartagena;681-59-7679;F;6;57;Profesional especializacion/master;Economica,Farandula,Politica,Cientifica;6
Doris Terry;Barranquilla;443-52-3400;F;1;42;Tecnico;Politica;1
Myles Parisian;Santa Marta;766-46-9800;F;2;50;Tecnico;;0
Buffy Hayes;Cartagena;814-90-9687;M;6;33;Tecnico;Cientifica;4
Randal Brown PhD;Santa Marta;618-97-3318;M;5;37;Profesional especializacion/master;Cientifica,Farandula;4
Sabine Pagac;Barranquilla;121-10-7911;F;1;41;Profesional;Farandula,Politica,Economica;4
Audrea Crist;Santa Marta;734-72-1876;M;5;22;Tecnico;Farandula,Politica,Cientifica;6
Ronny Bosco;Cartagena;659-17-6121;M;2;44;Profesional;Farandula;4
Rosario Bauch;Santa Marta;445-09-1421;F;6;35;Tecnico;Cientifica,Economica,Politica;4
Andrew Gerlach;Barranquilla;454-88-9441;F;6;37;Profesional;Economica;5
Angelique Barrows;Cartagena;474-62-1920;F;4;37;Tecnico;Farandula,Cientifica;4
Robbin Hettinger;Barranquilla;745-10-4500;M;6;43;Profesional especializacion/master;Cientifica,Politica,Farandula;6
Mr. Easter Johnston;Santa Marta;606-80-2860;F;6;44;Profesional;Economica,Politica;6
Neil Will;Cartagena;258-52-8305;M;6;19;Tecnico;Cientifica,Economica,Politica,Farandula;1
Sonya McLaughlin;Cartagena;655-91-5581;M;2;38;Tecnico;;0
Eric Grady;Cartagena;367-97-9843;M;5;40;Profesional;;0
Janae Wisozk;Barranquilla;019-76-1036;M;6;31;Profesional;Farandula,Cientifica,Economica,Politica;5
Marleen Deckow II;Barranquilla;698-66-7150;F;1;37;Profesional doctorado;Cientifica;6
Anya Friesen;Cartagena;326-67-5446;M;4;18;Tecnico;Farandula,Politica,Economica;6
Jamel O'Hara DO;Barranquilla;591-62-7105;M;5;33;Profesional;;0
Tana Lindgren;Barranquilla;429-99-1589;M;1;38;Tecnico;Cientifica,Economica,Politica;4
Dr. Wilfredo Haag;Cartagena;134-48-7192;F;2;33;Profesional especializacion/master;Politica,Farandula,Cientifica;6
Wilber Trantow;Santa Marta;632-53-7769;M;4;40;Profesional doctorado;Economica,Cientifica,Farandula;5
Emil Zboncak;Barranquilla;279-97-8438;F;3;49;Profesional doctorado;Farandula;1
Kim Balistreri;Cartagena;353-24-3428;F;2;19;Profesional;;0
Elicia Franecki;Cartagena;028-95-9982;F;5;40;Profesional doctorado;Politica,Farandula,Cientifica,Economica;5
Jarred Jacobs;Cartagena;333-36-9183;M;4;58;Profesional doctorado;Farandula;4
Sydney Carroll II;Cartagena;610-28-1161;F;6;16;Profesional;Farandula,Politica,Economica,Cientifica;1
Isreal Walter;Barranquilla;519-55-3007;F;3;30;Profesional especializacion/master;Economica,Farandula,Cientifica;6
Cher Dach;Santa Marta;222-54-1191;F;3;30;Profesional especializacion/master;Cientifica;6
Dori Nicolas;Barranquilla;219-64-4893;M;4;29;Profesional;Politica,Farandula,Cientifica;4
Eilene Wisoky;Barranquilla;308-39-4510;F;5;34;Tecnico;Cientifica,Economica;5
Graham Strosin;Santa Marta;449-51-2116;F;3;33;Profesional doctorado;Economica;5
Mrs. Elias Effertz;Santa Marta;191-65-8111;F;2;32;Tecnico;Farandula,Cientifica,Economica;6
Joan Bradtke Jr.;Santa Marta;870-17-2324;F;5;50;Profesional especializacion/master;;0
Caleb Hayes PhD;Barranquilla;191-24-7010;F;2;52;Profesional doctorado;Economica,Politica;1
Kelley Monahan Jr.;Cartagena;834-37-1419;F;4;42;Profesional doctorado;Cientifica;5
Derick Turcotte MD;Cartagena;155-30-6404;M;5;18;Profesional;Economica,Cientifica,Politica,Farandula;1
Thomas Wintheiser;Barranquilla;441-25-7849;F;6;26;Profesional;Farandula,Politica,Cientifica,Economica;6
Jessie Schulist;Santa Marta;620-10-3964;M;1;42;Tecnico;Farandula,Politica;5
Shirely Luettgen I;Santa Marta;263-51-4310;F;5;27;Profesional;Economica,Cientifica;5
Sheldon Gusikowski;Santa Marta;240-56-8751;M;4;19;Profesional;Economica;1
Will Goyette;Santa Marta;084-48-3737;M;5;37;Tecnico;Cientifica,Economica;5
Audie Marks;Cartagena;561-23-4130;F;2;15;Colegio;Politica;1
Gov. Reyes Swaniawski;Cartagena;773-38-1977;F;4;55;Tecnico;;0
Fermin Cormier V;Barranquilla;739-19-9528;F;1;36;Tecnico;Farandula,Politica;4
Tena Marks;Barranquilla;894-52-5917;F;4;34;Tecnico;Politica,Economica;1
Felicita Tillman;Cartagena;188-35-3488;M;1;48;Profesional;Economica,Politica,Cientifica,Farandula;1
Winfred Frami;Santa Marta;420-85-1060;M;6;18;Tecnico;Farandula,Politica,Economica,Cientifica;4
Columbus Orn DDS;Barranquilla;891-31-7090;M;6;30;Profesional especializacion/master;Economica;4
The Hon. Kacy Monahan;Santa Marta;728-37-7572;M;2;24;Profesional;Cientifica;6
The Hon. Felipa Macejkovic;Barranquilla;334-07-3307;M;2;20;Tecnico;;0
Damon Collins Jr.;Santa Marta;160-51-1062;F;3;29;Tecnico;Cientifica,Economica;6
Rolando Kutch;Santa Marta;415-10-1032;F;2;53;Profesional doctorado;;0
Modesto Wintheiser;Barranquilla;425-45-6204;F;1;35;Profesional doctorado;;0
Rep. Inell Berge;Santa Marta;625-96-7775;M;6;48;Tecnico;Politica,Cientifica,Economica,Farandula;1
Shelton Yost;Cartagena;871-09-6522;F;3;48;Profesional doctorado;;0
Rep. Leonard Kunde;Santa Marta;522-53-9833;M;4;31;Profesional;Economica,Cientifica,Farandula;5
Adela Gleichner;Cartagena;786-60-6139;F;2;39;Profesional doctorado;Economica,Cientifica,Farandula,Politica;6
Amb. Melva Reichel;Cartagena;029-27-2989;F;2;42;Profesional doctorado;Farandula,Politica,Economica,Cientifica;5
John Rowe;Barranquilla;453-81-4795;F;5;46;Profesional especializacion/master;;0
Caryl Nikolaus;Cartagena;167-52-6653;F;2;36;Profesional doctorado;Economica,Cientifica,Politica;6
Joe McClure;Barranquilla;700-82-9425;F;6;16;Tecnico;Farandula,Economica,Cientifica,Politica;1
Amb. Usha Hagenes;Barranquilla;740-72-8320;M;4;45;Profesional;Politica,Cientifica,Economica,Farandula;5
Mirtha Swaniawski;Barranquilla;317-80-4783;M;6;36;Profesional doctorado;Farandula,Politica;6
The Hon. Nadene Stehr;Cartagena;031-72-5554;F;3;29;Profesional;Farandula,Economica,Cientifica;6
Erlene Dietrich;Santa Marta;187-93-9271;M;6;38;Profesional especializacion/master;Cientifica,Economica,Politica,Farandula;4
Rep. Morton Boyer;Cartagena;669-33-9091;F;6;36;Profesional;Farandula,Economica,Cientifica,Politica;4
Ms. Morris Leffler;Barranquilla;665-68-9859;F;5;39;Profesional doctorado;;0
Rosana Moore;Barranquilla;659-06-2084;F;1;19;Profesional;Farandula,Politica,Economica;1
Prof. Millard Tromp;Barranquilla;145-82-4413;F;4;19;Profesional;Politica,Farandula,Cientifica,Economica;1
Cassidy Jacobson;Santa Marta;441-69-4439;F;5;51;Profesional;Farandula,Cientifica,Politica;1
Wilbert Dare;Cartagena;799-67-3480;F;6;21;Profesional;Politica,Farandula,Economica;4
Ron Parker;Cartagena;069-57-1064;M;2;17;Profesional;;0
Sen. Stefania Predovic;Barranquilla;412-68-6863;M;4;47;Profesional;Cientifica,Economica,Politica,Farandula;6
Martine Quitzon;Cartagena;876-44-4301;F;1;45;Profesional especializacion/master;Farandula,Cientifica,Politica,Economica;6
Gov. Corey Hansen;Cartagena;623-24-4330;M;4;37;Profesional;Farandula,Politica,Cientifica,Economica;4
Fr. Bobbi Harris;Barranquilla;430-79-3693;M;1;22;Tecnico;Farandula,Cientifica;4
Rep. Minh Kling;Barranquilla;178-61-8355;F;3;19;Profesional;Economica,Farandula;1
Marcus Hoeger Esq.;Santa Marta;222-12-7576;F;4;36;Profesional;;0
Catalina Rutherford;Cartagena;841-79-8359;F;4;14;Colegio;Cientifica,Economica,Politica,Farandula;1
Rudolph Herman Esq.;Barranquilla;010-53-8372;F;6;40;Tecnico;;0
Donnie Kohler;Santa Marta;826-57-9423;M;3;51;Profesional doctorado;Farandula,Economica,Cientifica,Politica;1
Abram Zboncak;Barranquilla;454-72-3805;F;6;50;Profesional especializacion/master;Cientifica;1
Barton Von;Cartagena;712-78-5505;F;3;28;Profesional;Cientifica,Farandula,Economica,Politica;6
Dr. Willie Blick;Santa Marta;315-48-6422;F;6;19;Profesional;Politica,Farandula;1
Prof. Dessie Volkman;Barranquilla;632-95-6036;M;6;44;Profesional;Economica;6
Shirl Weber LLD;Cartagena;274-95-1007;M;2;24;Profesional;Politica,Cientifica,Farandula,Economica;1
Brunilda Murray;Barranquilla;383-96-6628;M;2;29;Tecnico;Cientifica;4
Ms. Frankie Kunde;Barranquilla;358-99-5670;F;5;41;Tecnico;Cientifica;6
Prof. Peter Heidenreich;Santa Marta;514-99-5430;F;2;33;Profesional doctorado;;0
Isaac Gutmann;Santa Marta;738-82-9086;F;3;42;Profesional;Politica,Farandula,Cientifica;5
Adolph Fritsch;Barranquilla;670-66-0580;M;2;23;Profesional;Farandula,Cientifica,Politica,Economica;4
Cathey Altenwerth;Barranquilla;105-74-5281;M;2;42;Profesional especializacion/master;Cientifica,Economica,Farandula,Politica;6
Mercy Kuvalis JD;Santa Marta;716-27-6671;M;2;16;Tecnico;Cientifica,Politica,Economica;1
Miss Arnold Lang;Cartagena;611-05-8214;F;1;35;Profesional;Cientifica,Economica,Farandula;6
Maryanne Prosacco;Santa Marta;645-09-3835;F;4;50;Profesional;;0
Jaleesa Weissnat;Barranquilla;415-48-0303;F;3;30;Profesional especializacion/master;Cientifica,Politica,Economica;5
Leesa Konopelski;Santa Marta;320-14-8204;M;6;32;Profesional doctorado;Farandula,Economica,Politica,Cientifica;5
Merideth Ward IV;Santa Marta;647-67-9761;F;1;29;Profesional;Economica;6
Gov. Celeste Gottlieb;Cartagena;090-44-8814;M;5;33;Profesional especializacion/master;Cientifica;4
Bo Von;Barranquilla;034-38-9414;M;6;24;Profesional;Cientifica,Economica;5
Gerda Stroman I;Barranquilla;633-51-6541;M;3;48;Tecnico;;0
Shirely Weimann;Santa Marta;459-55-0818;M;4;19;Tecnico;;0
Anja Kerluke;Cartagena;656-49-0054;M;1;22;Profesional;Cientifica,Politica;6
Xiomara Kuhn;Barranquilla;178-01-9355;F;3;45;Profesional especializacion/master;Cientifica,Farandula,Economica;5
Ignacia Kilback;Cartagena;862-35-6080;M;6;14;Colegio;Farandula,Economica,Cientifica,Politica;4
Bradford Leuschke;Cartagena;390-95-6108;M;4;22;Profesional;Economica,Farandula,Politica,Cientifica;5
Faith Ortiz;Barranquilla;032-65-0848;F;2;50;Profesional;Cientifica,Politica,Economica,Farandula;4
Junie Medhurst VM;Santa Marta;387-94-6248;M;4;31;Profesional doctorado;Farandula;6
Homer Maggio;Cartagena;057-50-0627;F;6;37;Tecnico;Economica,Farandula,Cientifica,Politica;6
Kyle Grant V;Santa Marta;344-91-2561;F;1;16;Profesional;Cientifica,Economica;1
Paris Streich;Cartagena;105-02-1854;M;6;41;Profesional especializacion/master;Cientifica;6
Rep. Jed Lang;Cartagena;766-35-0958;M;6;37;Profesional doctorado;Economica;4
Prof. Ira Frami;Santa Marta;038-46-7726;F;3;33;Tecnico;Cientifica,Politica;5
Douglas Jaskolski JD;Barranquilla;241-67-6020;F;1;32;Profesional especializacion/master;Economica;5
Raphael Gerlach;Barranquilla;699-40-0450;M;2;35;Profesional doctorado;Economica,Farandula;4
Echo Macejkovic;Barranquilla;849-11-2631;F;4;36;Profesional doctorado;Farandula,Politica;5
Tod Romaguera;Cartagena;253-52-4193;F;2;55;Profesional doctorado;Farandula,Economica;1
Gerardo Reinger;Santa Marta;321-90-6795;M;4;27;Profesional especializacion/master;Farandula,Economica;6
Miss Eddy Feil;Santa Marta;775-59-4110;M;1;45;Tecnico;Politica,Economica;6
Hugo Wyman;Cartagena;800-54-2709;M;4;22;Tecnico;Politica,Economica,Farandula,Cientifica;1
Adrien Kihn III;Cartagena;445-91-4326;M;5;56;Profesional doctorado;Cientifica,Politica;5
Floria Price;Santa Marta;652-77-6022;F;2;33;Profesional doctorado;Farandula,Cientifica,Politica,Economica;4
Johnnie Terry I;Santa Marta;823-96-6182;F;1;57;Profesional especializacion/master;Politica;1
Hoyt Lebsack Sr.;Cartagena;247-30-2236;F;3;47;Profesional;;0
Nickole Gibson;Cartagena;759-81-3920;M;1;24;Profesional;Politica,Farandula,Economica,Cientifica;6
Isaura VonRueden;Santa Marta;877-55-9888;F;2;51;Profesional;Cientifica;1
Shawnna Botsford;Cartagena;643-02-6068;F;5;30;Profesional;Economica,Politica;5
Onie Lebsack;Cartagena;854-84-9648;M;3;15;Colegio;Cientifica;1
Joellen Becker;Cartagena;262-61-9685;F;1;18;Profesional;Politica;1
Adaline Predovic;Cartagena;498-71-7363;M;1;19;Tecnico;Cientifica,Economica,Politica,Farandula;1
Katherin Hamill IV;Barranquilla;099-04-5957;F;3;41;Profesional;Politica,Farandula;6
Wilton Reichel;Cartagena;738-98-9543;M;1;17;Profesional;;0
Lyman Steuber;Barranquilla;141-95-3659;M;2;58;Profesional especializacion/master;Cientifica,Farandula,Economica,Politica;6
Prof. Elfrieda Greenholt;Cartagena;306-47-6215;M;2;15;Colegio;;0
Cameron Stroman;Barranquilla;813-66-0402;M;3;28;Tecnico;Farandula,Economica;4
Mr. Hipolito Leffler;Barranquilla;423-55-1763;F;6;35;Profesional doctorado;Farandula,Economica,Cientifica,Politica;6
Sen. Johnie Wuckert;Cartagena;810-52-6170;F;3;59;Profesional especializacion/master;;0
Darin Franecki CPA;Barranquilla;121-48-6116;F;3;18;Profesional;Economica;1
Love Paucek;Barranquilla;226-27-9992;F;3;37;Profesional;Politica,Economica,Cientifica;4
Berry Jacobs;Barranquilla;123-40-2428;M;1;46;Profesional;;0
Weston Gleichner;Barranquilla;754-03-5866;M;2;38;Tecnico;Economica,Politica;1
Aracely Herman;Barranquilla;331-46-3466;M;3;46;Profesional doctorado;;0
Sanford Welch;Santa Marta;525-45-8540;F;2;38;Profesional doctorado;Economica,Cientifica,Farandula,Politica;4
Isaiah Ortiz;Santa Marta;790-70-0327;M;5;18;Profesional;Economica,Cientifica,Farandula;4
Jacquline Barton;Cartagena;288-77-1737;M;4;38;Profesional doctorado;Farandula,Cientifica,Economica,Politica;6
Lupe Morar;Cartagena;831-35-6426;M;6;34;Tecnico;Economica,Cientifica,Politica,Farandula;6
Kenton Bode;Barranquilla;184-41-9016;M;6;57;Profesional;Farandula;1
Ruthie Reinger;Santa Marta;007-38-9193;F;2;30;Profesional especializacion/master;Politica,Economica;5
Janessa Boehm;Cartagena;835-36-7338;M;2;23;Profesional;Economica,Cientifica,Politica,Farandula;5
Latoyia Balistreri;Santa Marta;032-27-8010;F;2;40;Tecnico;Farandula;6
Kevin Denesik;Cartagena;584-42-8241;F;6;17;Profesional;;0
Kerry Sipes;Cartagena;277-80-0618;F;4;51;Profesional especializacion/master;;0
Ninfa Farrell;Cartagena;699-70-8106;F;4;26;Profesional;Cientifica,Politica;5
Tomasa Schuppe;Barranquilla;220-57-3362;F;1;38;Tecnico;Cientifica,Economica,Politica;4
Alissa Bednar;Barranquilla;167-19-8487;F;4;38;Profesional doctorado;Politica,Cientifica,Farandula;5
Dr. Gabriel Green;Cartagena;055-25-7972;F;4;30;Profesional especializacion/master;Politica,Cientifica,Farandula;6
Miss Len Lubowitz;Cartagena;088-48-6078;F;1;51;Profesional doctorado;;0
Kaye Green;Cartagena;396-89-7461;F;3;22;Tecnico;Farandula;5
Wm Torphy Esq.;Santa Marta;325-94-1119;F;4;38;Profesional;Economica,Politica,Farandula,Cientifica;4
Gerry Lubowitz JD;Barranquilla;720-54-6053;M;3;34;Tecnico;Politica;5
Sharika Bayer;Barranquilla;181-09-7205;M;6;56;Profesional doctorado;;0
Dannette Koss;Cartagena;341-51-1924;M;4;41;Profesional especializacion/master;Economica;4
Carri Towne;Cartagena;548-45-9053;M;3;39;Tecnico;Farandula,Politica,Cientifica;5
Leigh O'Kon;Barranquilla;713-61-4564;M;5;19;Tecnico;Farandula,Cientifica;6
Cliff Robel PhD;Santa Marta;684-13-5521;F;1;47;Profesional;;0
Walker Roob;Barranquilla;074-16-8964;F;1;25;Tecnico;Politica;5
Bianca Bailey Ret.;Barranquilla;586-55-2956;M;6;56;Tecnico;Politica;1
Rev. Major Armstrong;Santa Marta;855-15-1800;F;5;26;Profesional;Farandula,Politica;4
Stefanie Frami;Santa Marta;216-41-1775;F;4;43;Tecnico;Cientifica,Farandula;6
Pres. Yolando Quigley;Barranquilla;828-23-6431;F;4;53;Profesional doctorado;;0
Tyler Mohr;Santa Marta;075-98-8167;F;4;39;Profesional;;0
Moon Wiza;Barranquilla;584-33-4059;M;2;57;Profesional especializacion/master;;0
Christal Wyman;Santa Marta;588-98-6212;M;1;32;Profesional;Politica,Farandula;4
Shalanda Yost;Santa Marta;362-11-1139;M;4;46;Profesional;;0
Sibyl Lueilwitz;Barranquilla;519-91-3303;M;1;50;Profesional;;0
Fletcher Stracke;Barranquilla;350-64-3767;M;4;24;Tecnico;Politica,Economica,Cientifica;5
Rema Senger;Barranquilla;160-75-5093;F;2;38;Profesional doctorado;Politica,Cientifica;5
Dorothea Barrows;Cartagena;475-68-8563;F;6;40;Profesional doctorado;Cientifica,Economica,Politica;6
Irving Maggio;Cartagena;544-79-0593;M;6;23;Tecnico;Politica;4
Marcia Bradtke I;Santa Marta;671-93-0053;M;4;41;Profesional especializacion/master;Politica,Farandula,Economica;1
