NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Mrs. Corrie Terry;Cartagena;495-53-1028;M;3;50;Tecnico;Economica;6
Karina Flatley JD;Cartagena;099-18-6757;M;1;23;Profesional;;0
Wendell Lynch;Santa Marta;632-77-0840;M;1;23;Tecnico;;0
Zoe Langworth;Santa Marta;172-93-2884;F;5;47;Tecnico;Politica,Farandula;6
Margarette Tromp;Cartagena;013-74-5411;M;1;26;Tecnico;Cientifica,Farandula,Politica;1
Sherell Nienow;Cartagena;168-55-2833;F;1;15;Colegio;Politica,Farandula,Cientifica,Economica;4
Renato Renner LLD;Barranquilla;843-46-6494;M;5;52;Profesional;Farandula;1
Dion Daugherty;Santa Marta;303-94-8781;M;6;39;Tecnico;Politica,Farandula;1
Wynona Bashirian IV;Santa Marta;591-78-7206;M;2;36;Tecnico;;0
Stacy Kreiger;Santa Marta;470-80-6992;M;5;30;Profesional;Economica,Politica,Farandula,Cientifica;1
Randal Gaylord;Cartagena;758-74-3665;F;3;53;Tecnico;Economica,Politica;4
Rochel Kunde;Barranquilla;775-94-7974;M;3;32;Tecnico;Economica,Cientifica,Farandula;1
Octavio Baumbach;Santa Marta;096-30-7852;F;5;47;Tecnico;Politica,Economica,Cientifica;4
Gary Rath;Barranquilla;422-32-5511;M;2;46;Profesional;Cientifica,Politica;5
Julieann Rodriguez;Santa Marta;700-92-1310;M;5;57;Tecnico;;0
Prof. Leonardo Rempel;Santa Marta;593-44-5405;M;2;43;Profesional doctorado;;0
Myrtle Reilly;Cartagena;141-60-0675;M;6;50;Profesional especializacion/master;Farandula,Politica;4
Emmett Trantow PhD;Barranquilla;882-63-2515;M;6;47;Tecnico;Farandula,Politica,Cientifica;1
Veronika Kuhn;Barranquilla;268-70-8327;F;2;44;Tecnico;Farandula,Economica,Politica;1
Ranae Grant;Barranquilla;608-70-4771;F;3;19;Tecnico;Politica,Farandula,Cientifica,Economica;5
Chun Simonis;Santa Marta;185-11-2132;F;5;49;Tecnico;;0
Hollis Bogan;Barranquilla;548-66-6139;F;5;43;Profesional especializacion/master;;0
Edison Morissette DO;Barranquilla;415-85-8908;M;4;49;Tecnico;Farandula,Economica,Politica;5
Hae Mueller;Santa Marta;886-81-1080;F;6;58;Tecnico;Farandula,Cientifica,Economica,Politica;6
Otha Runolfsson;Santa Marta;252-23-3612;F;4;41;Tecnico;Politica,Economica,Farandula,Cientifica;1
Miss Stacey Walter;Cartagena;768-59-8674;M;2;34;Tecnico;Politica;1
Lauren Thiel;Cartagena;510-82-4740;F;6;20;Tecnico;Economica,Politica;6
Dwain Feil;Barranquilla;590-17-9811;F;2;45;Profesional especializacion/master;;0
Celina Strosin;Cartagena;655-01-3497;M;3;29;Profesional especializacion/master;Economica;1
Alva Nienow;Santa Marta;631-07-6696;F;2;17;Tecnico;Cientifica,Politica,Economica,Farandula;6
Susann Borer;Barranquilla;255-31-4269;M;2;26;Tecnico;;0
Patricia Pollich;Barranquilla;664-61-7867;F;3;37;Tecnico;Farandula,Economica;6
Lawerence Feest;Santa Marta;881-29-6789;M;1;22;Profesional;Politica,Cientifica,Farandula,Economica;1
Burl Armstrong;Cartagena;771-57-2698;M;3;39;Profesional especializacion/master;;0
Rayna Heaney;Santa Marta;193-61-7539;F;1;33;Tecnico;Politica,Farandula;1
Alex Schoen PhD;Barranquilla;634-89-4483;M;5;31;Profesional;Politica,Farandula;1
Elvie Jast;Santa Marta;322-51-0614;F;3;18;Tecnico;Economica,Farandula,Politica,Cientifica;4
Darin Bogisich;Santa Marta;530-83-1357;M;3;37;Tecnico;;0
Ian Weber;Cartagena;219-79-6834;M;2;28;Tecnico;Cientifica,Politica,Economica;1
Lenny Schamberger MD;Santa Marta;653-70-4759;F;1;35;Profesional;;0
Robbie Quitzon VM;Barranquilla;236-53-4654;F;4;14;Colegio;Cientifica,Economica;5
Leonel Williamson;Santa Marta;428-59-8391;F;5;54;Tecnico;Politica;5
Jared Mayert;Cartagena;504-12-9166;M;2;30;Tecnico;;0
Dick Casper;Barranquilla;293-36-6252;F;5;37;Tecnico;;0
Sen. Guy Reynolds;Barranquilla;024-29-6322;M;2;34;Profesional especializacion/master;Economica,Farandula,Cientifica,Politica;1
Sheridan Marvin;Santa Marta;460-71-0399;M;3;21;Tecnico;Farandula,Politica,Economica;6
Jeni Moore;Santa Marta;271-68-3149;M;4;18;Tecnico;Politica,Cientifica;4
Jose Bartoletti;Santa Marta;145-07-9703;M;3;18;Profesional;;0
Lorrie Wintheiser;Santa Marta;482-55-2141;M;3;60;Profesional especializacion/master;Cientifica;6
Ardella Gorczany;Cartagena;336-07-4519;F;2;41;Tecnico;;0
Spencer McGlynn;Barranquilla;461-39-1478;F;6;38;Tecnico;;0
Rosemarie Nolan PhD;Barranquilla;438-08-6876;F;6;46;Profesional;Cientifica,Farandula;5
Richie Kuhic DVM;Cartagena;366-93-6719;M;2;18;Profesional;Economica,Farandula,Cientifica,Politica;5
Elvin Yundt;Barranquilla;252-21-3574;M;2;26;Profesional;;0
Ms. Hoa Greenholt;Cartagena;071-04-3347;M;4;23;Tecnico;;0
Piper Schuster;Cartagena;774-57-5770;M;3;32;Tecnico;Farandula;4
Arden Hahn;Santa Marta;032-88-8956;F;1;25;Profesional;Politica,Farandula,Cientifica,Economica;1
Wonda Greenholt;Cartagena;143-14-3824;M;1;40;Profesional especializacion/master;;0
Robt Rutherford;Santa Marta;344-57-7534;F;6;16;Tecnico;Cientifica;6
Lawrence Senger;Barranquilla;018-24-9972;M;2;18;Tecnico;Politica;5
Kori Bashirian;Barranquilla;577-81-4104;F;1;27;Tecnico;Cientifica;1
Francesca O'Reilly;Santa Marta;709-93-3365;F;4;24;Tecnico;Cientifica;1
Mrs. Darin Rice;Cartagena;740-27-4241;F;1;33;Tecnico;Economica,Politica;4
Normand Ullrich;Santa Marta;763-52-4978;M;2;49;Profesional doctorado;Politica,Economica,Farandula;5
Davis Sauer;Barranquilla;322-86-7658;F;6;58;Tecnico;Farandula;4
Tonisha Casper;Barranquilla;745-78-5059;M;4;36;Profesional;Farandula,Cientifica,Politica,Economica;1
Christoper Hills;Barranquilla;771-64-4340;M;2;50;Tecnico;Farandula;5
Grayce Ryan DVM;Santa Marta;080-72-6709;F;4;26;Profesional;;0
Leta Daugherty MD;Santa Marta;121-77-7575;M;4;47;Profesional especializacion/master;Economica,Farandula,Politica;5
Lashawnda Bechtelar;Santa Marta;411-82-7779;M;5;53;Tecnico;Farandula,Politica;5
Art Jaskolski;Santa Marta;673-01-3312;F;6;44;Tecnico;;0
Duncan Sporer;Barranquilla;802-83-2621;M;2;26;Tecnico;Economica,Politica;1
Pres. Brittney Hand;Barranquilla;429-47-3081;F;6;21;Profesional;Politica,Cientifica,Farandula,Economica;5
Cody D'Amore;Santa Marta;705-06-8640;M;6;23;Tecnico;;0
Sen. Octavio Bechtelar;Cartagena;005-72-3476;M;5;56;Tecnico;Cientifica,Politica,Economica,Farandula;1
Lloyd Dibbert;Santa Marta;655-68-6460;M;3;34;Tecnico;;0
Barton Adams;Santa Marta;460-13-8414;F;6;26;Tecnico;;0
Danny Reynolds;Santa Marta;119-47-7585;M;5;15;Colegio;Farandula,Economica,Politica,Cientifica;5
Martine Herman;Cartagena;437-61-5161;M;1;33;Profesional;Politica,Farandula;1
Ilene Corkery;Barranquilla;881-97-2621;F;2;37;Tecnico;;0
Marti Hyatt IV;Barranquilla;423-46-6519;M;2;32;Tecnico;Economica,Farandula,Cientifica,Politica;1
Lanelle Haley;Barranquilla;196-54-3274;M;2;23;Tecnico;Politica;1
Odette Schneider;Cartagena;727-49-4165;M;3;48;Tecnico;Politica,Economica,Farandula;5
Mark Turner;Barranquilla;864-41-1189;M;2;27;Tecnico;Economica;1
Ashley Cruickshank;Santa Marta;572-47-2806;M;2;54;Tecnico;Farandula,Economica,Politica,Cientifica;4
Alphonse Glover;Cartagena;425-43-0644;F;5;19;Profesional;Farandula,Politica;5
Sebastian Dickinson MD;Santa Marta;615-77-4126;F;5;60;Tecnico;Politica,Economica,Cientifica,Farandula;6
Esteban Huels Ret.;Santa Marta;846-88-4110;M;6;32;Tecnico;Politica,Economica;1
Clemente Erdman;Cartagena;853-82-8248;F;5;58;Tecnico;;0
Donald Davis;Barranquilla;756-11-8611;M;6;52;Profesional;Cientifica;5
Dino Ritchie;Santa Marta;351-88-1841;F;6;20;Tecnico;Farandula,Economica;5
Bud Spinka;Cartagena;243-07-2015;F;2;49;Tecnico;Politica;5
Sharan Hartmann;Santa Marta;089-44-9882;M;3;21;Tecnico;Cientifica,Farandula;6
Yahaira Waters;Cartagena;532-54-4868;M;5;15;Colegio;Farandula,Cientifica;6
Phoebe Carter;Cartagena;371-10-0008;F;6;34;Tecnico;Cientifica,Farandula;1
Billye Champlin;Santa Marta;431-40-5461;M;3;24;Tecnico;Economica,Politica;1
Traci Swaniawski;Cartagena;618-43-3001;F;5;32;Profesional especializacion/master;Politica,Cientifica,Farandula;1
Rep. Kirby Bergstrom;Santa Marta;665-56-8660;F;4;44;Tecnico;Politica,Cientifica,Economica,Farandula;1
Susann Kris;Cartagena;796-81-6530;F;1;19;Tecnico;Cientifica,Farandula,Economica;4
Sonia Stroman;Santa Marta;777-13-7229;M;5;25;Tecnico;;0
Rev. Maude Kutch;Santa Marta;793-98-7834;F;2;15;Colegio;Cientifica,Politica;5
Eloise Rolfson LLD;Cartagena;551-08-0477;F;5;14;Colegio;Farandula,Cientifica,Economica,Politica;6
Rev. Seymour Powlowski;Barranquilla;815-41-3980;M;2;20;Profesional;;0
Marielle Jones;Cartagena;422-62-7802;F;5;27;Tecnico;;0
Brock Roberts;Cartagena;715-47-1565;F;6;29;Profesional;Farandula,Politica,Economica;1
Kenneth Kuhic;Barranquilla;558-48-6999;M;5;14;Colegio;Farandula,Economica,Politica;6
Prof. Aron Murphy;Santa Marta;411-66-7575;M;6;33;Tecnico;;0
Rep. Melania Schimmel;Cartagena;669-25-0770;F;1;22;Tecnico;Economica,Cientifica,Politica;1
Cierra Price DDS;Santa Marta;105-31-6652;M;2;48;Profesional doctorado;Economica,Politica,Farandula,Cientifica;1
Mr. Emilio Von;Santa Marta;508-27-9626;F;3;27;Profesional especializacion/master;Cientifica,Economica,Politica,Farandula;1
Howard Sipes;Barranquilla;713-86-0852;F;2;16;Tecnico;Cientifica,Politica;5
Chantell Price;Barranquilla;656-62-6659;F;6;50;Profesional;Economica,Farandula,Politica,Cientifica;4
Morton Carroll;Santa Marta;141-16-7926;F;5;18;Tecnico;Politica,Economica,Farandula;4
Amb. Amber Mills;Cartagena;661-36-6318;F;1;32;Tecnico;;0
Caroll Bosco;Santa Marta;487-84-3403;F;4;25;Profesional;;0
Joannie Grady;Cartagena;332-19-9721;M;6;17;Profesional;Economica,Cientifica,Politica,Farandula;6
Mrs. Francis Gaylord;Barranquilla;169-58-6296;M;5;36;Profesional doctorado;Cientifica,Farandula;1
Sixta Little;Cartagena;380-45-4122;F;2;21;Tecnico;Cientifica,Economica;4
Roy Schuppe;Barranquilla;581-88-6931;F;1;40;Tecnico;Politica,Economica,Cientifica,Farandula;1
Marcie Beier;Barranquilla;094-23-1370;F;6;22;Profesional;Cientifica,Economica,Politica,Farandula;1
Johnson Spencer;Santa Marta;621-32-3862;F;2;17;Tecnico;Farandula,Economica,Politica,Cientifica;4
Fonda Breitenberg;Barranquilla;527-68-2475;F;6;46;Tecnico;Farandula,Economica;1
Clark Grady;Cartagena;011-65-3840;M;2;27;Tecnico;;0
Johnette Nikolaus;Barranquilla;329-02-4613;F;5;52;Tecnico;Farandula;4
Otto Bergnaum;Santa Marta;832-69-6467;F;4;16;Tecnico;Cientifica,Economica,Politica,Farandula;4
Milo Ryan;Barranquilla;834-16-3552;F;2;34;Tecnico;;0
Salvatore Lesch;Santa Marta;170-26-0418;M;6;22;Tecnico;;0
Cleveland Simonis;Barranquilla;498-10-7200;M;6;17;Tecnico;Economica;5
Larry Ziemann;Cartagena;525-43-8913;M;3;23;Profesional;;0
Pete Rice;Santa Marta;331-26-8521;M;2;17;Tecnico;Farandula;5
Fr. Eunice Turcotte;Cartagena;728-06-4836;F;2;15;Colegio;Politica,Cientifica;6
Amb. Brian Stroman;Barranquilla;384-30-4497;F;5;36;Tecnico;;0
Rep. Margit Mosciski;Barranquilla;065-31-8028;M;4;23;Tecnico;;0
Asia Powlowski MD;Santa Marta;605-44-4072;M;4;24;Profesional;Economica,Politica;1
Roland Mills;Santa Marta;416-77-3833;F;6;38;Profesional doctorado;;0
Evonne Nitzsche;Santa Marta;511-78-0332;F;2;49;Tecnico;Economica;6
The Hon. Berniece Hilll;Santa Marta;711-71-6989;F;5;57;Tecnico;Politica,Cientifica;6
Doug Sporer;Cartagena;712-74-2175;F;1;21;Profesional;Politica,Farandula,Cientifica;4
Dorathy Beier;Cartagena;714-06-9423;M;6;28;Tecnico;;0
Sen. Calvin Streich;Cartagena;600-96-3851;F;4;20;Profesional;Economica,Farandula;5
Jere Hane;Cartagena;882-78-9115;M;1;57;Tecnico;Economica,Politica,Farandula;5
Bell Tillman;Barranquilla;521-59-3392;M;6;41;Tecnico;;0
Yan Ondricka;Santa Marta;791-19-0777;M;3;37;Profesional;Cientifica,Economica,Politica,Farandula;1
Venus Willms;Cartagena;508-43-5473;F;1;44;Tecnico;Cientifica,Politica;1
Ms. Myrna Tillman;Santa Marta;688-57-7345;F;4;32;Tecnico;;0
Kurtis Jacobi;Cartagena;160-14-6392;M;4;54;Tecnico;Economica,Politica,Farandula,Cientifica;6
Lee Emard;Cartagena;297-83-4174;M;6;39;Profesional;;0
Emmett Jenkins;Cartagena;415-17-5725;F;1;38;Tecnico;;0
Dr. Dustin Bruen;Santa Marta;531-06-9319;M;1;37;Profesional doctorado;;0
Gemma Bins;Cartagena;128-24-3673;F;2;34;Tecnico;Cientifica,Politica;1
Mr. Francesco Upton;Cartagena;119-25-3704;F;1;42;Tecnico;Farandula,Economica,Cientifica;1
Jamey Trantow;Barranquilla;516-08-4214;F;5;47;Tecnico;;0
Fr. Lorita Larson;Santa Marta;645-50-4832;M;6;32;Tecnico;;0
Benjamin Jacobi;Barranquilla;496-53-2216;F;6;28;Profesional;Politica,Farandula,Cientifica,Economica;4
Donovan Mosciski;Cartagena;205-84-1267;M;3;37;Tecnico;;0
Elma Hahn;Barranquilla;209-30-3137;M;4;37;Tecnico;Economica,Farandula,Politica;1
Voncile Erdman;Santa Marta;651-24-0264;M;1;25;Profesional;;0
Rev. Walker Trantow;Santa Marta;488-12-4755;M;5;27;Tecnico;Economica,Politica;1
Sen. Donette Turner;Barranquilla;652-65-9361;F;3;37;Tecnico;;0
Rudy Zboncak;Santa Marta;094-93-1922;M;3;19;Tecnico;Farandula,Economica,Politica,Cientifica;6
The Hon. Dustin O'Hara;Santa Marta;511-13-4142;F;3;27;Tecnico;Economica,Politica,Farandula;1
Theo Predovic II;Cartagena;276-87-6450;M;2;49;Tecnico;Farandula,Cientifica;5
Miss Ardella Larson;Barranquilla;630-80-6305;M;1;31;Tecnico;;0
Lorette Gleason;Barranquilla;793-96-3884;M;6;20;Profesional;Economica,Politica,Farandula,Cientifica;6
Giuseppe Dach;Barranquilla;712-74-5112;F;2;17;Tecnico;Politica;5
Cinderella Dicki;Santa Marta;638-65-1518;M;4;36;Tecnico;Politica;1
Leo Howe;Cartagena;127-93-8265;M;4;40;Tecnico;;0
Scott Mante;Santa Marta;787-76-4767;F;5;32;Tecnico;;0
Rivka Feeney LLD;Cartagena;878-51-5377;F;6;37;Profesional especializacion/master;;0
Palmer Nolan DO;Barranquilla;536-09-1230;M;2;20;Profesional;Farandula,Economica,Politica;1
Lawanda Nitzsche;Cartagena;330-72-7546;F;1;40;Tecnico;Farandula,Politica,Economica,Cientifica;4
Sherlene Grady;Cartagena;036-77-9776;M;4;30;Tecnico;Cientifica;1
Julianne Monahan;Cartagena;879-03-3072;M;4;15;Colegio;Farandula;6
Blake Hartmann;Santa Marta;704-40-7461;M;2;50;Tecnico;Politica,Farandula,Economica,Cientifica;4
Branden Schmitt;Santa Marta;020-26-8479;M;1;30;Tecnico;Economica,Politica,Farandula,Cientifica;1
Jeremiah Lesch Esq.;Santa Marta;012-89-6113;M;2;25;Profesional;Politica,Economica,Cientifica;1
Felice Kutch;Barranquilla;425-04-9146;F;3;56;Tecnico;Economica,Politica;5
Catherin Schinner;Cartagena;098-52-9825;F;2;24;Profesional;;0
Gov. Cristina Mills;Santa Marta;616-12-9485;M;4;42;Profesional especializacion/master;Politica,Farandula,Cientifica,Economica;1
Nina Beier;Santa Marta;415-46-8190;M;4;54;Tecnico;Cientifica,Economica;1
Henry Kovacek;Cartagena;184-16-6923;F;6;27;Tecnico;Economica,Politica;1
Jerrell Ortiz;Santa Marta;420-82-7631;M;3;50;Profesional especializacion/master;Farandula,Politica,Cientifica,Economica;4
Deann Gleichner;Cartagena;467-01-3399;F;3;56;Tecnico;Cientifica,Politica,Economica,Farandula;6
Armanda Zieme;Barranquilla;833-13-9179;F;1;55;Tecnico;Cientifica,Politica;5
Mariann Schneider;Cartagena;587-92-5945;M;6;56;Profesional;;0
Cheyenne Hermiston;Santa Marta;346-51-6817;F;5;38;Profesional;;0
Rev. Deedra Roob;Santa Marta;402-99-6984;M;4;26;Tecnico;Farandula,Cientifica;6
Theodore Rodriguez DVM;Barranquilla;285-01-4946;M;2;51;Tecnico;Cientifica;1
Joy Lueilwitz;Santa Marta;397-36-8670;M;2;39;Profesional;Farandula,Economica,Politica;1
Britta Jenkins;Santa Marta;583-11-2824;F;4;40;Tecnico;Farandula,Cientifica;1
Benito Mayer DO;Santa Marta;554-74-0547;M;3;22;Tecnico;Farandula;1
Kym Gutkowski Sr.;Santa Marta;103-67-0677;F;4;42;Profesional;Cientifica,Farandula,Politica,Economica;1
Esteban Stoltenberg;Cartagena;498-04-4621;M;5;20;Profesional;Economica,Politica,Cientifica,Farandula;6
Sydney Rolfson;Barranquilla;365-59-3224;M;3;52;Profesional;;0
Wendell Goyette;Barranquilla;889-94-6822;F;3;49;Tecnico;;0
Mrs. Nicholas Aufderhar;Santa Marta;051-99-9400;F;1;39;Profesional especializacion/master;;0
Christopher Schroeder;Cartagena;220-71-0639;F;1;57;Tecnico;Politica;1
Msgr. Marquis Monahan;Cartagena;411-05-3691;M;6;46;Tecnico;Cientifica;6
Bryce Cormier;Santa Marta;825-23-7623;M;2;39;Profesional;;0
Bernardo Murazik;Cartagena;558-69-4375;M;1;37;Tecnico;Economica;5
Garret Okuneva MD;Santa Marta;697-26-6173;M;4;40;Profesional especializacion/master;Cientifica,Farandula,Economica;1
Sherri Conroy;Cartagena;221-71-6524;F;3;60;Tecnico;Farandula,Politica;4
Fr. Julio Dickinson;Santa Marta;811-04-0954;F;6;45;Profesional;Politica,Farandula;1
Mr. Wilson Konopelski;Cartagena;677-34-4317;F;6;50;Tecnico;Politica;6
Sammie Tromp;Santa Marta;453-89-3520;F;5;15;Colegio;Cientifica;6
Barney Stokes PhD;Santa Marta;236-68-1895;M;6;21;Tecnico;Politica,Economica;6
Jefferey Stroman;Santa Marta;087-40-6401;F;2;46;Tecnico;Politica,Farandula,Cientifica;6
Winfred Rice;Cartagena;331-68-7913;M;4;31;Profesional;Cientifica;1
Lin Dare;Santa Marta;522-63-2039;F;2;18;Tecnico;Cientifica,Economica,Politica,Farandula;4
Faustina Treutel;Barranquilla;130-66-5307;M;6;22;Profesional;;0
Migdalia Wintheiser;Cartagena;466-02-1548;M;1;44;Tecnico;Cientifica,Economica;1
Carlos Gislason;Santa Marta;446-53-1334;M;6;55;Tecnico;Cientifica,Politica;1
Rev. Brandi Crist;Barranquilla;834-59-7267;F;4;41;Tecnico;;0
Ola O'Kon;Barranquilla;220-25-1864;M;5;34;Tecnico;Economica,Politica,Cientifica;5
Lesley Franecki;Barranquilla;382-78-7118;M;3;21;Tecnico;Economica;4
Rogelio Kling;Santa Marta;795-72-7896;F;1;60;Profesional;Economica,Cientifica;1
Wilbert Thompson;Santa Marta;465-95-8663;M;3;23;Tecnico;Economica;1
Sheryl Nienow;Barranquilla;495-53-5845;F;6;23;Profesional;;0
Winnie Keebler;Barranquilla;800-34-9256;M;2;34;Tecnico;;0
Eldora Bosco;Cartagena;197-16-4425;M;1;15;Colegio;Economica,Farandula;4
Samira Boehm;Barranquilla;852-23-4341;M;2;48;Tecnico;Farandula,Politica;5
Wilburn Roob;Cartagena;238-65-1334;M;4;18;Profesional;Economica,Politica;6
Iris Hane;Barranquilla;803-03-6001;F;5;41;Tecnico;;0
Miss Ned Bradtke;Cartagena;566-51-7133;F;6;50;Profesional;Politica,Farandula;4
Cornell Heidenreich;Santa Marta;055-07-2689;M;6;34;Tecnico;Farandula,Politica;5
Eric Weimann;Barranquilla;084-88-8965;F;4;39;Tecnico;;0
Tajuana Greenfelder;Barranquilla;340-21-4895;M;1;14;Colegio;Economica;5
Miss Rolland Haley;Cartagena;485-93-1246;M;3;18;Tecnico;Politica;6
Berta Wiegand;Santa Marta;647-43-9171;M;1;34;Tecnico;Cientifica,Farandula;1
Marcos Reinger;Cartagena;093-67-1746;M;2;45;Tecnico;;0
Kamala Shields;Santa Marta;304-27-2009;F;5;60;Profesional;Politica,Cientifica,Economica;6
Shavonne Raynor DDS;Cartagena;792-42-1944;F;6;51;Tecnico;Cientifica,Farandula;6
Ian Mayer;Cartagena;309-69-2673;F;2;14;Colegio;Politica,Farandula,Economica;1
Debroah Morissette;Barranquilla;350-53-4736;F;1;28;Tecnico;Economica,Cientifica;1
See Kuhic;Santa Marta;605-49-5948;M;3;43;Tecnico;Cientifica,Politica,Farandula,Economica;1
Rosalind Greenfelder;Santa Marta;514-76-8255;F;1;44;Tecnico;Politica;1
Sharron Pagac;Cartagena;567-60-8836;M;4;15;Colegio;Politica,Economica;4
Marni Spencer;Barranquilla;840-76-7913;M;2;49;Tecnico;Cientifica,Farandula;4
Johnathon Kuhn;Barranquilla;652-69-9826;M;5;45;Profesional doctorado;;0
Melvin Cassin;Cartagena;687-16-9476;F;1;45;Tecnico;Economica,Politica,Farandula;1
Leon Turner;Barranquilla;392-26-1929;F;4;34;Tecnico;Politica,Farandula,Cientifica;1
Harry Blick;Santa Marta;479-35-8537;F;5;44;Profesional;Economica,Farandula,Cientifica;1
Tressie Turcotte I;Cartagena;787-92-8087;F;5;15;Colegio;Cientifica,Politica,Economica;5
Antonio Corkery;Barranquilla;736-77-9237;M;5;28;Profesional;Economica,Politica,Farandula,Cientifica;4
Rosalina Daugherty DDS;Cartagena;063-20-6770;F;4;35;Tecnico;Economica,Cientifica;1
Randa Huel;Santa Marta;089-35-7203;F;3;16;Tecnico;Farandula,Cientifica,Economica,Politica;4
King Klein;Santa Marta;200-20-8040;M;5;22;Tecnico;Farandula;1
Marion Haley;Barranquilla;218-39-7450;F;5;58;Tecnico;Economica,Politica,Farandula,Cientifica;4
Sen. Mary Ullrich;Cartagena;724-88-9670;M;3;51;Tecnico;Cientifica,Economica,Farandula;6
Dr. Anjanette Kreiger;Cartagena;265-43-4338;F;4;16;Tecnico;Politica,Farandula,Economica,Cientifica;6
Becki Prohaska;Cartagena;700-70-0160;F;4;43;Tecnico;;0
Kenna Kunze;Barranquilla;108-55-8935;F;4;60;Profesional especializacion/master;Economica,Cientifica,Farandula,Politica;5
Wilburn Jerde;Barranquilla;636-50-0476;F;5;31;Tecnico;;0
Mr. Tristan Pfeffer;Barranquilla;283-59-0809;F;3;17;Tecnico;Economica;4
Orlando Daugherty I;Barranquilla;563-56-1095;M;1;26;Tecnico;;0
Fr. Tu Hartmann;Santa Marta;723-26-7816;F;2;27;Profesional;Farandula,Cientifica;1
Jamee Bauch;Cartagena;466-91-3852;M;1;42;Tecnico;;0
Pres. Venus Donnelly;Barranquilla;429-47-6917;M;4;48;Tecnico;Politica,Farandula;5
Myles Howe;Barranquilla;807-66-3787;F;3;29;Tecnico;;0
Leota Heller CPA;Barranquilla;191-48-8486;F;3;42;Profesional;;0
Elena Fadel;Barranquilla;808-36-8078;M;2;42;Tecnico;;0
Eleni Fahey III;Barranquilla;765-18-2611;F;6;41;Profesional;;0
Bobbye Hermiston;Barranquilla;196-53-7907;M;1;54;Tecnico;Farandula,Economica,Politica,Cientifica;1
Dr. Dessie Stehr;Barranquilla;669-59-6458;F;4;34;Tecnico;Cientifica,Farandula;1
Caprice Hauck;Santa Marta;848-80-9646;F;3;29;Tecnico;;0
Darrel Gottlieb;Santa Marta;806-42-2218;F;2;53;Tecnico;Cientifica,Farandula,Economica;5
Tiara Bernier DVM;Barranquilla;131-50-8097;F;4;29;Tecnico;Politica,Cientifica,Economica,Farandula;1
Tamala Hagenes;Barranquilla;692-96-3553;M;6;20;Tecnico;Cientifica,Politica,Farandula,Economica;5
Ms. Kira Stanton;Cartagena;881-26-0939;M;2;46;Profesional;Politica,Cientifica;6
Teri O'Conner;Barranquilla;354-61-9929;F;4;25;Tecnico;;0
Fernando Hilll;Cartagena;527-50-1531;M;5;23;Tecnico;;0
Tawanna Pouros;Cartagena;639-47-8868;M;6;29;Tecnico;Cientifica,Farandula,Economica,Politica;1
Mr. Pierre Gulgowski;Santa Marta;648-88-0149;F;6;58;Tecnico;;0
Dario Ryan IV;Barranquilla;531-96-8502;M;5;40;Profesional;;0
Mr. Kaylee Effertz;Santa Marta;893-62-7780;M;1;20;Tecnico;Economica,Politica;4
Otelia Dickens;Barranquilla;212-25-3890;M;4;46;Tecnico;Cientifica,Farandula;1
Isaura Kunze;Barranquilla;589-40-3755;M;1;33;Tecnico;;0
Shizuko Luettgen;Santa Marta;058-24-2206;M;5;57;Profesional especializacion/master;Farandula,Economica;1
Ms. Orval Walsh;Cartagena;798-18-6706;M;5;40;Tecnico;Cientifica,Politica;1
Rev. Elfrieda Powlowski;Santa Marta;206-01-9062;M;1;33;Profesional especializacion/master;;0
Erick Barton;Santa Marta;866-50-7453;M;2;36;Profesional;Politica,Farandula,Economica;1
Booker Lowe;Barranquilla;827-06-5675;F;3;32;Profesional;;0
Nydia Boyle;Cartagena;876-95-8916;M;1;32;Tecnico;;0
Keira Zieme;Cartagena;172-60-4331;M;6;21;Tecnico;Farandula,Economica,Cientifica,Politica;5
Blythe Pacocha;Santa Marta;562-19-8738;F;6;44;Profesional;;0
Sen. Donya Hills;Santa Marta;407-46-2653;M;4;28;Profesional especializacion/master;Farandula,Cientifica;1
Shantell Beahan;Cartagena;750-43-6098;F;5;43;Tecnico;;0
