NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Donnette Auer;Barranquilla;202-98-4405;F;5;37;Profesional;Economica,Politica,Farandula;4
Gov. Trudi Botsford;Cartagena;848-76-1925;F;6;44;Tecnico;Cientifica,Politica,Farandula,Economica;4
Mr. Allene Kub;Barranquilla;265-20-7832;F;3;22;Tecnico;Cientifica;5
Beryl Breitenberg;Santa Marta;743-85-6600;M;3;37;Profesional especializacion/master;Politica,Economica;5
Pres. Latashia Harris;Barranquilla;105-53-1854;F;3;45;Profesional doctorado;Economica,Politica,Cientifica,Farandula;5
Gordon Strosin;Santa Marta;890-92-4559;M;1;35;Profesional;Politica,Economica,Farandula;6
Laronda Nikolaus JD;Cartagena;256-57-6133;M;1;18;Profesional;;0
Letha Powlowski;Cartagena;773-92-1325;M;4;27;Tecnico;Farandula,Politica;6
Lawerence Ward;Cartagena;489-90-6111;M;4;53;Profesional;;0
Darwin Borer;Barranquilla;044-61-2817;M;4;16;Profesional;Politica,Cientifica,Economica;1
Genie Keebler;Cartagena;121-89-2447;F;5;18;Profesional;;0
Bo Schaefer Jr.;Santa Marta;438-70-7115;M;5;15;Colegio;;0
Grayce Rutherford;Cartagena;343-39-4912;F;2;35;Profesional;Economica,Politica,Cientifica,Farandula;4
Pres. Lane Ratke;Santa Marta;144-06-5394;F;4;37;Tecnico;Politica;6
Gertie Rogahn;Cartagena;873-54-4878;M;2;25;Profesional;Politica,Farandula;5
Milton Zboncak;Cartagena;788-92-8569;M;4;41;Profesional;Cientifica,Politica,Economica;4
Dr. Germaine Schulist;Cartagena;115-49-8936;F;3;25;Profesional;Farandula;5
Ms. Colby Ondricka;Barranquilla;368-57-5407;F;3;33;Profesional;Economica;4
Stormy McCullough;Santa Marta;363-88-4772;F;5;44;Profesional;Cientifica,Economica;5
Margurite Schowalter CPA;Barranquilla;741-37-1351;F;1;24;Profesional;Cientifica;4
Dwayne Langworth;Cartagena;025-99-9745;F;2;50;Profesional especializacion/master;;0
Olin Renner;Santa Marta;321-49-1430;M;3;52;Tecnico;;0
Herbert Spencer;Santa Marta;613-10-5057;F;4;49;Profesional doctorado;;0
Junie Paucek;Santa Marta;630-03-1296;M;5;21;Profesional;;0
Kary Stanton;Barranquilla;533-78-2476;F;6;57;Tecnico;Politica;1
Florencio Mills DO;Cartagena;164-88-9169;M;2;24;Tecnico;Politica,Economica,Cientifica;4
Sam Hansen;Cartagena;699-05-1888;F;6;35;Tecnico;Cientifica;5
Zena Hoeger;Cartagena;167-71-5463;F;3;29;Tecnico;Cientifica;5
Abel Bins;Santa Marta;183-49-5700;F;4;43;Tecnico;Farandula,Economica,Cientifica;5
Ralph McDermott;Cartagena;683-05-0014;M;6;51;Profesional;;0
Albertha DuBuque;Santa Marta;341-49-5967;F;4;33;Profesional;Economica,Politica,Farandula;4
Tobie Cole;Cartagena;865-28-8639;F;3;39;Tecnico;Politica,Economica;5
Newton Roob;Santa Marta;642-72-0683;F;2;31;Tecnico;Economica,Politica,Farandula;6
Michaele Kerluke;Cartagena;558-97-0307;F;6;40;Tecnico;Farandula;4
Samuel Heaney DVM;Santa Marta;069-59-9663;M;2;38;Profesional;Politica,Cientifica,Economica;4
Sammie Nicolas;Cartagena;348-52-4972;M;2;49;Profesional especializacion/master;;0
Kenton Spinka;Cartagena;556-78-5737;F;1;49;Profesional;;0
Silas Schmidt V;Barranquilla;007-69-9793;M;5;55;Profesional doctorado;;0
Dannie Lockman;Barranquilla;280-04-5064;F;3;18;Profesional;;0
Carly Stiedemann;Barranquilla;496-70-0347;F;6;32;Profesional especializacion/master;Farandula,Economica,Cientifica;6
Gaston Haley;Barranquilla;223-41-9376;M;2;39;Tecnico;Economica,Cientifica,Farandula;4
Adam Ziemann;Santa Marta;151-41-9553;M;3;21;Profesional;Politica,Cientifica;1
Danika McDermott;Santa Marta;757-78-9293;F;1;24;Tecnico;Farandula;6
Jeffery Lemke;Cartagena;414-38-2907;M;3;32;Tecnico;Economica;5
Brian Kunze Esq.;Barranquilla;527-41-4327;M;2;16;Profesional;Farandula,Cientifica,Economica,Politica;1
Amb. Ferne Hagenes;Cartagena;523-36-9888;M;4;44;Profesional;Cientifica,Politica,Economica;6
Shelby Koelpin;Barranquilla;254-70-5295;F;6;19;Tecnico;;0
Melita Lemke DO;Cartagena;342-84-0941;F;2;38;Tecnico;Cientifica,Farandula,Economica;5
Ramon Schamberger;Barranquilla;844-89-7101;M;4;41;Tecnico;Farandula,Economica;4
Migdalia Wintheiser;Santa Marta;271-75-5895;M;3;35;Profesional;Farandula;6
Rev. Mitch Gleichner;Barranquilla;312-64-5859;F;3;54;Profesional;;0
Gaston McGlynn II;Cartagena;181-03-8195;M;2;46;Tecnico;Economica,Farandula,Cientifica,Politica;1
Sana Lehner;Santa Marta;338-83-0181;M;6;47;Profesional;Politica,Farandula;1
Chance Hauck DVM;Barranquilla;296-40-6781;M;4;17;Tecnico;;0
Herman Wyman;Barranquilla;673-38-2057;F;3;21;Profesional;Economica,Politica;1
Msgr. Sirena Rice;Santa Marta;725-68-1925;F;2;50;Tecnico;Economica,Cientifica,Politica,Farandula;1
Mrs. Agueda Bruen;Santa Marta;537-16-7506;M;6;14;Colegio;Cientifica,Politica,Economica;1
Alfonzo Reichert;Barranquilla;262-44-4695;M;5;15;Colegio;Farandula,Politica,Cientifica,Economica;1
Rosenda Nienow;Cartagena;578-23-2945;M;6;26;Profesional;Cientifica;5
The Hon. Benjamin Larkin;Barranquilla;509-72-9912;F;6;22;Profesional;Politica,Economica,Cientifica;5
Oliver Auer;Cartagena;804-60-9811;M;1;23;Tecnico;Politica,Cientifica,Farandula,Economica;6
Miss Celestine Hoppe;Barranquilla;363-91-9393;F;4;38;Profesional;Politica,Economica,Cientifica;4
Kera Emmerich;Santa Marta;445-21-1129;F;1;28;Tecnico;Economica,Cientifica,Farandula;5
Cherlyn Carroll;Cartagena;179-10-5121;M;6;54;Tecnico;Economica,Politica,Farandula;1
Rep. Thurman Marquardt;Barranquilla;720-33-0515;F;5;42;Profesional;Politica;4
Karyn Bauch;Barranquilla;619-37-3046;F;2;50;Tecnico;Politica;1
Graham Bruen;Barranquilla;702-08-1742;M;1;19;Tecnico;;0
Dione Frami;Barranquilla;266-03-2672;F;1;40;Profesional;Farandula,Politica,Economica;6
Dexter Crooks;Cartagena;706-20-9434;F;2;37;Profesional;Cientifica,Politica,Economica;5
Arden Simonis;Barranquilla;369-74-2634;M;1;47;Profesional doctorado;;0
Damian Littel;Cartagena;715-42-3160;F;2;35;Tecnico;Cientifica,Farandula;5
Lupe Schneider;Santa Marta;057-11-1158;F;5;48;Profesional especializacion/master;;0
Sen. Kevin Hills;Barranquilla;187-79-0942;M;5;26;Tecnico;Cientifica,Economica;4
Sabrina Veum;Cartagena;152-61-5087;F;5;28;Profesional especializacion/master;Cientifica,Politica;6
Deidre Jacobson;Cartagena;542-98-0472;F;1;34;Profesional;Farandula,Cientifica,Economica,Politica;5
Von Nitzsche;Barranquilla;595-31-0679;F;5;41;Profesional;Politica,Economica,Cientifica;4
Janean Morissette;Santa Marta;139-93-4985;M;1;59;Profesional;Farandula,Economica;1
Arlie Mills;Santa Marta;895-21-6653;F;6;51;Profesional;Cientifica,Politica;1
Israel Kessler;Santa Marta;794-94-8344;F;4;38;Tecnico;Farandula,Cientifica,Economica,Politica;4
Carmella Schroeder JD;Cartagena;166-76-4540;F;3;43;Profesional especializacion/master;Politica;5
Pres. Faviola Rice;Barranquilla;551-51-4813;F;1;55;Profesional doctorado;Economica,Politica,Farandula;1
Nicholas Schaefer;Barranquilla;847-46-0145;M;4;25;Profesional;Politica,Farandula,Cientifica;4
Fr. Elliot Hilll;Barranquilla;779-78-3931;M;3;18;Profesional;;0
Kandy Kuhn;Barranquilla;595-57-1286;F;1;40;Profesional especializacion/master;Farandula,Politica;6
Donn D'Amore;Cartagena;009-21-2071;F;1;60;Tecnico;Economica;1
Delmer Barton;Cartagena;327-75-4569;F;4;35;Tecnico;Politica,Farandula,Cientifica;5
Dalila Ryan;Cartagena;356-44-5294;F;1;19;Profesional;;0
Oswaldo Boyle;Santa Marta;592-88-0775;M;5;54;Profesional especializacion/master;Politica,Cientifica,Farandula,Economica;1
Forest Lakin;Santa Marta;580-46-8797;M;2;47;Tecnico;;0
Chase Crist I;Barranquilla;554-24-2676;F;1;16;Profesional;Farandula,Politica,Cientifica,Economica;1
Tiana Morissette;Santa Marta;614-80-2538;F;5;14;Colegio;Cientifica,Economica,Politica,Farandula;1
Dwayne Luettgen;Santa Marta;445-59-1391;M;6;18;Tecnico;Politica,Economica,Farandula,Cientifica;1
Prof. Margene Barrows;Barranquilla;820-64-4103;F;6;14;Colegio;;0
Mr. An Hahn;Barranquilla;746-04-8641;F;2;59;Profesional especializacion/master;Politica;1
Wai McCullough;Santa Marta;022-33-5354;M;1;18;Tecnico;Politica,Cientifica,Economica;1
Mr. Preston Gerhold;Barranquilla;738-59-4969;M;1;28;Profesional;Farandula,Cientifica,Politica,Economica;5
Dr. Norine Leuschke;Santa Marta;703-79-8596;F;3;30;Profesional especializacion/master;Cientifica;5
Theodore Kulas;Barranquilla;824-69-1806;F;1;19;Profesional;Politica,Farandula;1
Harris Larkin;Santa Marta;395-72-0147;M;6;39;Tecnico;Farandula,Economica,Cientifica,Politica;5
Estelle Moen;Barranquilla;779-37-4655;M;5;28;Profesional;Economica,Cientifica;5
Brianne VonRueden;Barranquilla;448-54-0400;F;6;48;Profesional doctorado;;0
Marita Runte;Cartagena;099-51-4434;M;6;31;Profesional;Cientifica;6
Karl Balistreri;Barranquilla;592-42-7594;M;2;58;Tecnico;Politica;1
Jarred Ledner;Santa Marta;329-43-0948;F;4;44;Tecnico;Farandula,Politica,Cientifica;5
Albert Ferry;Santa Marta;234-60-4716;M;6;24;Profesional;Politica,Economica;5
Rep. Gertha Jast;Barranquilla;594-96-0007;F;5;47;Tecnico;Cientifica;1
Magan Weber;Santa Marta;762-47-4202;F;6;41;Tecnico;Farandula,Cientifica,Politica,Economica;5
Haywood Schamberger Esq.;Santa Marta;545-96-3072;M;4;30;Tecnico;Economica,Cientifica,Farandula,Politica;5
Jonie Morar;Santa Marta;203-16-6245;F;3;15;Colegio;Economica,Politica;1
Hans Sawayn;Santa Marta;741-47-7852;M;1;47;Tecnico;;0
Rep. Florentino Bashirian;Santa Marta;347-10-5628;F;1;15;Colegio;Farandula;1
Buford Schaefer;Cartagena;021-27-4685;F;4;18;Profesional;Cientifica,Economica,Politica,Farandula;1
Stephaine Trantow;Santa Marta;120-02-6716;F;3;22;Tecnico;Economica,Farandula,Politica;6
Ciera Thiel;Barranquilla;786-17-6819;F;6;20;Profesional;Cientifica,Economica,Politica;1
Ofelia Williamson;Cartagena;078-68-8655;M;3;14;Colegio;Cientifica,Economica;1
Lakendra Hermiston;Barranquilla;077-12-0309;M;5;43;Profesional;Politica,Cientifica;5
Lewis Schmitt DVM;Cartagena;501-56-3337;F;5;54;Profesional;Politica,Cientifica,Economica,Farandula;1
Victor Conn;Santa Marta;707-04-7543;F;6;20;Tecnico;;0
Trent Schroeder;Barranquilla;210-47-3785;F;6;50;Profesional;;0
Jamison Mann;Cartagena;383-54-6589;M;1;20;Profesional;;0
Stanford McDermott;Cartagena;705-04-1420;M;1;59;Profesional;Economica,Farandula;1
Horace Lebsack;Barranquilla;650-29-8819;F;4;46;Tecnico;;0
Rep. Antonia Goldner;Barranquilla;175-44-3145;F;5;33;Profesional;Economica;4
Dr. Lucrecia Braun;Cartagena;632-72-7021;M;3;50;Profesional especializacion/master;;0
Waylon Runte CPA;Barranquilla;190-14-0249;F;1;30;Tecnico;Economica;5
Lesley O'Connell;Barranquilla;833-72-2242;M;6;45;Profesional especializacion/master;Farandula;5
Galen Greenfelder DDS;Barranquilla;531-22-6675;M;1;46;Profesional doctorado;;0
Kirk Hammes;Cartagena;670-42-1798;M;1;15;Colegio;;0
Maude Rolfson;Barranquilla;341-77-8183;M;4;32;Tecnico;Economica,Politica,Farandula;5
Dominica Feest;Barranquilla;564-81-7435;F;6;18;Profesional;;0
Gerard Treutel;Barranquilla;411-85-6135;M;2;37;Tecnico;Cientifica;6
Barton Parker;Cartagena;112-62-7226;F;4;16;Tecnico;Economica,Farandula,Cientifica,Politica;1
Natalya Lang;Barranquilla;354-83-5442;F;1;45;Profesional;Cientifica,Politica,Farandula;6
Claudio Runolfsdottir;Santa Marta;540-74-5790;M;4;57;Profesional;Politica,Economica,Farandula;1
Neville Ullrich MD;Santa Marta;630-53-5614;M;6;33;Tecnico;Economica;5
Amy Bashirian;Santa Marta;200-74-6375;M;2;30;Profesional;Farandula,Economica;6
Bruce Abernathy II;Santa Marta;830-43-1648;M;2;36;Tecnico;Farandula,Politica,Economica,Cientifica;5
Loyce Hirthe DDS;Barranquilla;864-29-1076;F;5;35;Profesional;Economica;5
Sherie Kuphal;Santa Marta;708-34-0459;F;5;17;Profesional;Economica,Cientifica,Politica;1
Coretta Ullrich DVM;Santa Marta;868-21-2091;M;5;21;Profesional;;0
Miss Landon Turcotte;Santa Marta;008-06-0708;F;3;42;Tecnico;Politica,Economica,Farandula,Cientifica;4
Sona Stark;Barranquilla;774-95-8962;M;3;27;Profesional;Economica;5
Maritza Wuckert;Cartagena;797-42-4967;M;4;28;Profesional;Cientifica;6
Dr. Waneta Bauch;Cartagena;723-51-8916;M;5;41;Profesional;Politica;4
Fr. Eduardo Schumm;Barranquilla;017-93-2125;M;1;49;Tecnico;;0
Mr. Isaias Altenwerth;Santa Marta;737-05-9785;M;5;38;Profesional;Farandula,Economica,Cientifica;4
Patrick Heller;Cartagena;133-91-6807;M;3;16;Tecnico;;0
Xiomara Ortiz;Santa Marta;844-39-1893;F;3;37;Tecnico;Farandula;5
Adella Kassulke;Santa Marta;816-71-6617;F;2;49;Profesional;Cientifica,Politica,Economica,Farandula;1
Clinton Hilpert DVM;Cartagena;495-71-2963;F;2;23;Profesional;Politica,Farandula,Cientifica,Economica;4
Miles Mohr II;Santa Marta;157-24-8094;M;5;29;Tecnico;Politica,Economica,Farandula;6
Ashlea Waters IV;Santa Marta;108-65-6789;M;6;26;Profesional;Farandula,Cientifica,Economica;6
Bud Bayer;Barranquilla;335-31-6774;M;4;17;Profesional;Farandula,Cientifica,Politica;1
Robbin Ferry;Barranquilla;727-09-4957;M;4;45;Tecnico;Cientifica,Farandula,Politica,Economica;4
Jarred Mertz DDS;Cartagena;837-09-7823;F;1;18;Profesional;;0
Gilberto Schumm DDS;Barranquilla;466-27-2348;F;1;27;Profesional;Politica,Farandula,Economica,Cientifica;6
Jame Schmidt;Barranquilla;284-80-0735;F;5;23;Profesional;Farandula;6
Carmen Lubowitz;Cartagena;567-08-7942;F;2;29;Profesional;Economica;5
Ariel Jacobs;Santa Marta;188-19-7811;M;3;54;Tecnico;;0
Nickolas Hand;Santa Marta;040-46-0289;F;4;15;Colegio;;0
Miss Abdul Beatty;Santa Marta;301-43-2740;F;6;34;Tecnico;Farandula;5
Long Mertz;Barranquilla;789-74-9530;M;1;31;Profesional especializacion/master;Economica;6
Clay Boehm;Santa Marta;822-65-9561;F;2;23;Profesional;Politica;6
Douglass Wilderman;Santa Marta;721-28-3353;M;6;40;Tecnico;Cientifica;5
Miss Tammie Kerluke;Cartagena;195-36-0941;M;2;34;Profesional;Farandula,Economica;6
Usha Bailey DVM;Cartagena;083-05-3775;M;1;31;Profesional especializacion/master;Politica,Economica,Farandula,Cientifica;4
Wilton Casper Esq.;Barranquilla;619-78-9463;M;1;60;Profesional especializacion/master;Economica,Politica,Cientifica,Farandula;1
Jonnie Ullrich;Barranquilla;415-95-4481;F;4;34;Profesional;Farandula,Cientifica;5
Hortensia Buckridge;Barranquilla;606-25-7209;F;3;38;Tecnico;Economica,Farandula,Cientifica,Politica;5
Jimmy Carter;Santa Marta;530-57-1361;F;3;27;Tecnico;Politica,Economica,Farandula,Cientifica;4
Pres. Leonard Predovic;Cartagena;825-72-9375;M;5;40;Tecnico;Economica,Cientifica,Farandula,Politica;6
Rocco Hoppe;Santa Marta;262-26-0416;F;1;24;Profesional;Farandula,Politica,Economica,Cientifica;6
Devon Rau;Santa Marta;170-50-0025;M;1;57;Profesional especializacion/master;;0
Nena Russel;Cartagena;568-46-9755;M;2;19;Profesional;Farandula,Cientifica,Economica,Politica;1
Miles Russel V;Barranquilla;488-60-9039;F;5;43;Profesional;Politica,Farandula;6
Fr. Wilmer Bode;Cartagena;483-74-4051;F;1;47;Tecnico;Cientifica;1
Fredrick Kub;Cartagena;003-44-3647;M;6;41;Tecnico;Economica,Farandula,Politica,Cientifica;5
Doug White;Cartagena;811-07-8703;F;6;33;Tecnico;Cientifica,Politica;5
Lon Lockman DO;Cartagena;800-14-8671;F;2;48;Tecnico;Politica,Cientifica,Economica,Farandula;1
Rep. Alleen Bashirian;Santa Marta;074-39-4346;F;5;60;Profesional especializacion/master;;0
Brandon Botsford;Cartagena;470-95-2073;F;3;21;Profesional;;0
Johnathan Stracke;Santa Marta;860-41-7455;M;5;44;Tecnico;Cientifica,Economica,Farandula,Politica;5
Mrs. Romeo Langworth;Barranquilla;762-37-1666;M;6;36;Tecnico;Farandula,Economica;5
Latisha Parker;Cartagena;409-46-5756;M;5;33;Tecnico;Politica;6
Lakeshia Gleichner;Santa Marta;322-55-9231;F;5;24;Profesional;Politica,Farandula,Economica;4
Wilbert Barrows;Santa Marta;402-45-6628;F;6;34;Profesional;Economica;6
Jason Stoltenberg;Cartagena;389-18-2128;M;3;52;Profesional;Economica;1
Fr. Toshiko Bradtke;Cartagena;555-56-8764;F;1;22;Tecnico;Politica,Economica,Farandula,Cientifica;4
Prof. Idalia Kuhn;Cartagena;371-77-0964;M;4;29;Profesional;Farandula;6
Richard Macejkovic;Santa Marta;835-66-8004;F;1;42;Profesional especializacion/master;Economica,Politica;4
Miss Cleo Marvin;Cartagena;470-63-7203;M;2;58;Tecnico;;0
Mrs. Hollis Ruecker;Santa Marta;828-39-5758;F;3;27;Tecnico;Farandula,Economica,Cientifica;4
Rev. Guadalupe Haley;Santa Marta;118-28-8176;F;1;47;Profesional especializacion/master;;0
Rep. Leida Pfannerstill;Barranquilla;743-26-8256;F;3;60;Tecnico;Cientifica,Economica,Farandula,Politica;1
Paul Hegmann;Barranquilla;176-03-6059;M;4;47;Tecnico;;0
Del Mayert;Barranquilla;365-94-7421;F;2;24;Tecnico;Politica,Economica,Cientifica;5
Zelda Rath;Santa Marta;482-31-3061;F;1;25;Profesional;Economica,Cientifica;6
Jamie Treutel;Cartagena;526-31-1060;M;4;35;Tecnico;Economica,Politica;6
Lyn Wolf;Santa Marta;365-66-8072;M;3;48;Profesional doctorado;Politica,Economica,Cientifica,Farandula;1
Vincenzo Ryan;Santa Marta;271-73-1835;M;6;35;Profesional especializacion/master;Farandula,Cientifica,Politica;5
Fidelia West;Cartagena;473-47-3818;F;6;17;Profesional;;0
Emil Gorczany Jr.;Barranquilla;732-19-1591;F;4;20;Tecnico;Economica;1
Mr. Marshall Vandervort;Santa Marta;769-74-7698;M;6;31;Profesional;Farandula,Cientifica;4
Cruz Ritchie;Santa Marta;814-62-9132;F;2;42;Profesional;Farandula;4
Marcelene Bahringer Sr.;Santa Marta;018-80-5431;F;6;55;Profesional;Economica,Cientifica,Politica;1
The Hon. Pamelia Steuber;Santa Marta;324-53-5952;F;1;54;Tecnico;;0
Ms. Marybelle Kshlerin;Santa Marta;112-36-8738;M;3;37;Profesional doctorado;Cientifica,Economica,Farandula,Politica;6
Theron Lang;Santa Marta;777-29-1232;M;2;27;Profesional;Farandula,Politica,Economica;6
Pat Gleason III;Barranquilla;854-61-0665;F;1;28;Tecnico;Politica,Cientifica,Farandula;4
Jovan Moen JD;Cartagena;174-45-0422;M;1;54;Tecnico;;0
Mrs. Irvin Kshlerin;Cartagena;397-61-8089;F;6;40;Tecnico;Cientifica,Politica,Farandula;4
Yolando Anderson;Santa Marta;629-44-4555;M;6;26;Tecnico;Economica,Politica;5
Mrs. Louie Hansen;Santa Marta;001-12-9174;F;6;20;Profesional;;0
Lance Barrows;Barranquilla;403-02-4099;M;6;30;Profesional;Economica,Farandula;4
Cecil O'Hara DO;Santa Marta;111-08-8084;M;2;34;Tecnico;Politica,Cientifica,Farandula;6
Miss Annett Pollich;Barranquilla;591-37-6737;M;3;24;Profesional;Politica,Farandula;5
Pres. Leone Parisian;Barranquilla;835-96-3982;F;2;49;Tecnico;Farandula,Cientifica,Politica;1
Joshua Kshlerin DDS;Santa Marta;492-81-4739;F;4;52;Tecnico;Politica,Farandula;1
The Hon. Mika Mann;Barranquilla;089-73-1667;F;4;46;Profesional;Politica;1
Rich Pfeffer II;Santa Marta;206-63-5831;F;3;23;Profesional;Farandula;4
Dante Senger MD;Cartagena;669-26-7418;F;5;59;Profesional;;0
Jerry Grady;Barranquilla;822-12-5353;F;6;20;Tecnico;;0
Sidney Ratke;Barranquilla;800-97-8101;F;3;59;Tecnico;Farandula,Cientifica,Economica;1
Tony Pfeffer;Barranquilla;422-51-3038;F;1;15;Colegio;;0
Rodrick Shanahan;Santa Marta;106-25-4800;F;1;14;Colegio;Farandula,Cientifica;1
Sharleen McGlynn;Cartagena;407-38-2164;M;6;18;Profesional;Cientifica,Economica,Politica,Farandula;1
Christopher Huels;Cartagena;137-70-0680;M;5;34;Tecnico;Economica,Farandula,Politica,Cientifica;4
Lon Bartell Ret.;Barranquilla;621-33-7830;F;1;22;Profesional;Economica,Politica,Cientifica,Farandula;4
Aurora Price Esq.;Barranquilla;126-64-5399;F;2;25;Tecnico;Economica,Farandula,Cientifica;5
Annita Marks Jr.;Barranquilla;210-69-0363;F;5;45;Profesional;Farandula,Politica,Economica,Cientifica;4
Ronnie Douglas;Santa Marta;181-59-9837;M;1;39;Tecnico;Politica;4
Alejandrina Daniel I;Santa Marta;123-13-1532;M;5;39;Profesional;Economica;6
Rudy Lind;Cartagena;345-21-7654;M;2;55;Profesional especializacion/master;;0
Erin Leffler;Cartagena;706-08-3729;F;6;59;Profesional;Politica,Farandula;1
Darren Pouros;Santa Marta;456-29-3205;M;4;14;Colegio;Economica,Politica,Cientifica,Farandula;1
Man Goodwin I;Cartagena;677-30-7721;F;6;49;Profesional;;0
Mikaela Dach;Cartagena;535-14-7058;F;5;17;Tecnico;Cientifica,Politica,Economica,Farandula;1
Ernesto McCullough Esq.;Santa Marta;135-57-6356;F;1;27;Tecnico;Cientifica,Politica,Economica,Farandula;5
Arielle Bruen;Santa Marta;720-91-7331;M;1;14;Colegio;;0
Ofelia Purdy;Barranquilla;505-08-5603;F;3;56;Profesional;;0
Tyron Monahan;Barranquilla;499-12-9489;M;3;40;Tecnico;Cientifica,Economica,Farandula,Politica;6
Emilio Abbott;Santa Marta;098-28-5979;M;6;38;Profesional;Economica,Politica,Cientifica,Farandula;4
Sylvia MacGyver;Cartagena;713-92-3025;M;3;48;Profesional;Cientifica,Economica,Politica,Farandula;1
Isabelle Reichert;Barranquilla;770-94-4694;M;5;17;Profesional;Economica;1
Charlena Kassulke DC;Barranquilla;125-48-5345;M;5;50;Tecnico;Farandula;1
Nellie Emard;Barranquilla;531-96-9713;F;4;21;Tecnico;Politica;1
Judith Ruecker;Cartagena;828-14-0699;M;4;39;Profesional;Farandula,Politica;6
Loris Quitzon;Cartagena;244-26-8638;F;6;16;Tecnico;Economica,Politica,Farandula,Cientifica;1
Farah Nienow;Cartagena;863-47-8734;M;3;35;Profesional;Politica;4
Rep. Maryrose Lynch;Barranquilla;679-28-4275;F;3;16;Tecnico;Farandula,Politica;1
Mozelle Welch;Barranquilla;787-64-9601;F;4;42;Tecnico;Cientifica,Economica;5
Carmine Cormier;Cartagena;129-39-3748;F;6;49;Profesional;;0
Jerold Schaefer;Barranquilla;508-89-2829;M;5;60;Tecnico;Politica,Cientifica,Economica;1
Johnny Larson;Santa Marta;441-38-3174;M;6;21;Tecnico;;0
Sen. Whitney Breitenberg;Cartagena;146-28-3762;M;2;52;Tecnico;Politica,Cientifica,Farandula,Economica;1
Oren Nolan;Santa Marta;826-41-0699;F;6;15;Colegio;;0
Joel Howell;Barranquilla;825-21-1394;M;1;47;Profesional;Economica,Politica;1
Meagan Hahn;Santa Marta;347-24-6115;F;1;56;Tecnico;;0
Lynna Conroy;Santa Marta;845-38-7508;M;4;15;Colegio;;0
Talitha Schamberger;Cartagena;610-26-1051;F;4;45;Tecnico;Farandula;5
Garfield Howell;Santa Marta;551-86-9543;M;4;27;Tecnico;Economica,Farandula;4
Hong Bahringer;Cartagena;858-03-5770;M;4;36;Profesional especializacion/master;Economica,Cientifica;4
Wilber Flatley;Santa Marta;585-30-4825;F;6;53;Tecnico;;0
