NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Tristan DuBuque;Barranquilla;774-74-6188;F;6;44;Tecnico;;0
Franklyn Ortiz;Barranquilla;023-71-5674;M;2;33;Tecnico;;0
Rep. Terrance Gaylord;Cartagena;545-14-8113;F;6;14;Colegio;Politica;4
Lanny Hoeger Ret.;Cartagena;181-93-1252;F;5;21;Tecnico;Politica,Farandula,Cientifica;5
Hong Gerhold;Cartagena;195-67-3246;M;2;27;Profesional especializacion/master;Cientifica,Politica;1
Arlene Funk;Santa Marta;636-19-4359;F;4;41;Tecnico;;0
Opal Glover DO;Cartagena;545-21-3413;M;4;14;Colegio;Farandula,Politica;5
Amb. Israel Schmitt;Cartagena;762-63-7594;M;3;30;Profesional;Farandula,Cientifica;1
Toya Kerluke PhD;Cartagena;393-32-2159;F;3;32;Tecnico;Farandula,Economica;1
Paul Stokes CPA;Santa Marta;151-60-4606;F;3;49;Profesional;Economica,Politica,Cientifica;6
Scottie Gutmann;Cartagena;368-69-2226;F;6;42;Tecnico;;0
Emilio Veum;Santa Marta;301-69-7422;F;1;32;Tecnico;;0
Christiane Brekke Sr.;Santa Marta;125-65-2570;M;4;53;Tecnico;Politica,Economica,Cientifica,Farandula;5
Junita Blick;Cartagena;427-83-9907;M;4;26;Tecnico;;0
Rob Johnson;Cartagena;697-70-6413;F;3;33;Tecnico;Cientifica,Politica,Economica;1
Araceli Gerhold;Barranquilla;367-75-9522;M;5;48;Profesional;Economica,Politica,Cientifica,Farandula;5
Viki Graham;Cartagena;236-13-0659;M;6;33;Tecnico;Farandula,Politica,Economica,Cientifica;1
Lon Wilkinson;Cartagena;782-20-8623;F;5;29;Profesional;Economica,Politica,Cientifica;1
Rep. Renate Krajcik;Barranquilla;336-09-6575;F;1;46;Tecnico;Politica;4
Basil Goldner;Cartagena;768-67-0775;F;4;37;Profesional;Economica,Farandula;1
Frederic Cormier;Cartagena;732-40-8888;M;5;46;Profesional especializacion/master;Cientifica,Economica,Politica,Farandula;6
Leigh Schumm;Santa Marta;260-77-3251;F;6;42;Tecnico;Economica;1
Talisha Abernathy;Cartagena;142-11-7899;F;3;48;Profesional doctorado;Cientifica;4
Londa Howe I;Cartagena;321-47-4551;M;3;45;Tecnico;;0
Anne Wilkinson;Santa Marta;171-98-7667;F;6;40;Tecnico;Farandula;1
Tamala Zulauf;Cartagena;788-69-3830;M;1;35;Tecnico;Cientifica;1
Theron Mills;Santa Marta;443-86-0159;M;2;16;Profesional;Economica,Cientifica;5
Jaymie Schmidt;Cartagena;321-62-4613;F;4;26;Profesional;Farandula;1
Brendon Considine;Cartagena;157-13-4263;F;6;23;Tecnico;;0
Omar Ortiz;Cartagena;895-47-8508;F;6;35;Profesional;Economica,Farandula;1
Edmund Stanton PhD;Cartagena;753-08-2628;F;3;25;Profesional;Politica,Cientifica,Farandula,Economica;1
Karrie Ullrich;Barranquilla;736-87-6533;M;5;60;Profesional;Farandula,Cientifica,Economica;5
Mr. Milford Abernathy;Barranquilla;188-15-5427;F;6;22;Profesional;;0
Kristofer Green;Barranquilla;030-43-2258;M;5;55;Tecnico;Politica;4
Collin Dach;Cartagena;062-69-6074;M;6;40;Profesional especializacion/master;Farandula,Economica,Politica,Cientifica;1
Davina Swift;Barranquilla;868-57-1808;F;5;58;Profesional especializacion/master;Economica,Cientifica,Politica,Farandula;4
Morton Spencer;Santa Marta;873-90-7430;M;3;26;Profesional;Economica,Politica,Cientifica;1
Edyth O'Keefe II;Barranquilla;203-27-8254;M;3;50;Profesional especializacion/master;Cientifica,Politica,Farandula;4
Sen. Marg Brakus;Barranquilla;110-86-3073;F;5;54;Tecnico;Cientifica,Economica;6
Sen. Willis Runte;Barranquilla;241-08-3854;F;6;29;Profesional;Economica,Farandula;1
Pres. Magdalen Wisozk;Barranquilla;825-58-9764;M;6;24;Tecnico;Cientifica,Economica,Politica;1
Amb. Eric Auer;Cartagena;851-45-9406;F;4;56;Profesional;Politica,Economica,Cientifica;5
Whitney Smith DC;Santa Marta;143-62-2343;M;3;27;Tecnico;Economica;1
Hanh Walker;Cartagena;037-34-8587;F;6;25;Tecnico;Politica;1
Jonah Torphy LLD;Santa Marta;299-39-3504;M;5;17;Profesional;Economica,Politica,Cientifica,Farandula;4
Shaun Bernier;Santa Marta;259-88-2651;M;5;21;Profesional;Farandula,Economica,Politica,Cientifica;6
Clement Harber;Santa Marta;133-29-6450;M;3;42;Profesional;;0
Cathern Koelpin;Cartagena;324-57-7843;F;2;33;Profesional;Farandula,Cientifica,Economica;1
Jenice Wiegand;Santa Marta;413-49-6088;M;5;31;Tecnico;;0
Sen. Geoffrey Tillman;Cartagena;009-78-5242;M;1;41;Profesional;Politica,Farandula,Cientifica;1
Mrs. Nicolas Kub;Barranquilla;381-97-0769;F;4;29;Tecnico;Cientifica,Farandula;1
Miles Sauer;Barranquilla;227-83-3622;M;1;44;Tecnico;;0
Marylee Ortiz;Cartagena;803-09-5356;M;1;54;Tecnico;Politica,Cientifica,Farandula,Economica;4
Sunday Pacocha DVM;Santa Marta;851-76-7496;M;4;48;Profesional especializacion/master;Cientifica,Economica;4
Clark Kling I;Barranquilla;115-76-5162;M;4;23;Profesional;;0
Lynetta Brekke PhD;Cartagena;253-17-0352;F;1;38;Tecnico;Politica;1
Fr. Kieth Gleichner;Barranquilla;404-49-6689;M;5;15;Colegio;Farandula,Politica,Cientifica;6
Sadie Abbott PhD;Cartagena;788-73-8075;M;3;39;Tecnico;;0
Virgil Ullrich;Barranquilla;886-37-1973;F;4;45;Profesional;Economica,Cientifica;1
Donn Collier;Santa Marta;324-31-6836;F;4;54;Tecnico;Farandula,Cientifica,Economica;5
Hester Spencer;Barranquilla;628-48-5873;F;2;46;Tecnico;Politica,Cientifica,Farandula;6
Toby Wolf;Cartagena;803-75-2005;F;2;44;Tecnico;;0
Corrin Skiles;Santa Marta;263-38-4103;M;1;46;Profesional;Economica,Cientifica,Politica,Farandula;5
Booker Casper;Cartagena;812-40-9065;M;2;23;Profesional;Cientifica,Economica,Politica,Farandula;1
Blaine Konopelski;Cartagena;559-64-0793;F;6;58;Tecnico;Cientifica,Politica,Farandula,Economica;5
Benedict Wisozk;Cartagena;689-74-5164;F;2;32;Profesional;;0
Kathline Kuhic LLD;Santa Marta;583-67-6737;F;2;45;Tecnico;Farandula,Economica,Politica,Cientifica;1
Keturah Pouros DVM;Barranquilla;560-78-3730;M;4;24;Profesional;;0
Elwood Bartell;Cartagena;819-99-9342;M;2;59;Profesional;Cientifica,Farandula,Politica;6
Dr. Fermin Swift;Barranquilla;760-58-7009;M;6;34;Tecnico;;0
Allena Jones;Cartagena;724-30-9301;F;4;52;Profesional;Farandula;5
Dr. Eun Barrows;Cartagena;578-91-3873;M;3;37;Profesional doctorado;Politica,Farandula,Economica,Cientifica;1
Deandra Dibbert II;Santa Marta;637-14-1621;M;5;57;Tecnico;Farandula,Cientifica,Economica;5
Venetta Raynor;Barranquilla;072-56-1797;F;6;44;Profesional;Politica,Economica,Farandula;1
Rodger Cremin;Santa Marta;893-32-2009;F;5;48;Profesional;Politica;6
Jaime Barrows;Santa Marta;303-55-9307;M;6;36;Profesional;Farandula,Economica;1
Parthenia Pfannerstill;Barranquilla;658-92-8468;M;2;17;Tecnico;Politica;5
Shona Zboncak Jr.;Santa Marta;803-86-1392;F;6;55;Tecnico;Farandula,Economica,Politica,Cientifica;4
Amina Cummings;Barranquilla;767-53-7405;M;2;50;Tecnico;Farandula,Politica;6
Maisha Littel;Santa Marta;484-86-1169;F;1;32;Tecnico;;0
Malka Robel;Santa Marta;503-17-7697;F;1;22;Profesional;;0
Thurman Steuber;Barranquilla;527-11-0214;M;2;46;Tecnico;Cientifica;4
Sen. Anderson Bahringer;Santa Marta;792-66-8231;M;4;35;Profesional;;0
Flora Bogisich;Cartagena;179-40-1696;F;5;19;Tecnico;Politica,Cientifica,Farandula;5
Jessika Zemlak;Barranquilla;379-23-8561;M;4;46;Profesional;Cientifica,Economica;4
Asley Schmidt;Cartagena;425-07-3984;F;3;17;Profesional;Politica,Cientifica,Farandula;6
Tori Herman;Barranquilla;635-72-1731;F;5;41;Tecnico;;0
Terence Daniel;Barranquilla;464-36-7206;F;3;23;Tecnico;;0
Stan Mann;Barranquilla;655-04-2617;F;1;38;Tecnico;Economica,Farandula,Politica;1
Edgar Fritsch;Cartagena;553-01-7021;F;2;19;Tecnico;Cientifica;6
Mei Abernathy;Cartagena;877-07-6170;F;1;33;Profesional especializacion/master;;0
Ward Goldner;Barranquilla;127-99-5565;F;2;57;Tecnico;Farandula;6
Emelda Kuphal;Barranquilla;192-30-6671;M;5;15;Colegio;Farandula;4
Hubert Schneider;Cartagena;137-15-3782;M;6;17;Tecnico;Farandula;6
Miss Coleman Predovic;Cartagena;542-80-4739;F;2;22;Tecnico;;0
Lyndia Gerhold;Santa Marta;601-92-5539;M;5;38;Tecnico;Farandula,Economica,Politica;1
Shea Yost;Santa Marta;230-91-4767;F;4;25;Tecnico;Politica,Economica;1
Darlena Doyle Sr.;Cartagena;311-87-1241;M;3;17;Tecnico;Economica,Politica,Farandula;4
Gov. Concepcion Willms;Cartagena;871-40-6649;M;6;38;Profesional especializacion/master;;0
Mr. Jose Wilkinson;Barranquilla;628-85-7346;M;6;37;Profesional especializacion/master;;0
Lovella Brekke;Barranquilla;546-66-9981;M;2;18;Profesional;Cientifica,Economica;4
Elwood Satterfield;Cartagena;110-34-8578;M;1;43;Tecnico;Farandula;1
Amb. Omar Greenfelder;Santa Marta;556-84-4023;F;6;41;Tecnico;Farandula;1
Fredric Botsford;Cartagena;060-50-7069;F;3;18;Profesional;Politica;4
Jodee Parisian;Santa Marta;589-55-1706;M;5;31;Tecnico;;0
Santo Pfeffer;Cartagena;757-05-2166;F;6;35;Tecnico;Politica;1
Hobert Gutkowski;Santa Marta;827-97-4688;F;5;60;Tecnico;Farandula,Cientifica;5
Numbers Hessel;Santa Marta;589-42-4465;M;1;54;Profesional;Farandula,Economica,Politica,Cientifica;4
Amb. Toney Kohler;Santa Marta;357-72-1620;F;2;25;Tecnico;;0
Rafael Turner;Cartagena;371-77-5590;M;4;53;Tecnico;Politica,Farandula,Cientifica,Economica;4
Fran Powlowski Ret.;Cartagena;025-65-6229;F;4;43;Profesional especializacion/master;Politica;1
Johnson Rohan;Cartagena;208-80-4671;F;4;24;Tecnico;;0
Florencio Kuhlman DC;Santa Marta;599-88-4857;M;2;16;Profesional;Cientifica,Economica,Politica;4
Fidel McClure;Barranquilla;801-15-0590;M;1;18;Profesional;Politica,Economica;4
Franklyn Shanahan;Santa Marta;730-39-8483;F;6;50;Profesional;Economica,Cientifica,Farandula;6
Darrel Keebler;Cartagena;543-89-1143;F;1;24;Profesional;;0
Marilynn Kunde DO;Santa Marta;207-31-7365;M;6;40;Tecnico;Politica;1
Jonathon Witting;Barranquilla;258-57-9526;M;4;35;Profesional especializacion/master;Economica;1
Deloris Abernathy;Santa Marta;043-24-0102;M;2;20;Tecnico;Cientifica,Farandula,Economica;4
Prof. Terry Hartmann;Barranquilla;763-25-5800;M;5;24;Tecnico;Politica,Farandula,Cientifica;1
Jc Bernhard;Cartagena;746-69-6858;M;5;40;Profesional;;0
Griselda Barton;Santa Marta;294-70-2666;F;3;16;Profesional;Economica;4
Dominique Greenholt;Barranquilla;017-75-8145;M;2;33;Tecnico;;0
Shoshana Rolfson DC;Cartagena;093-35-5843;F;5;18;Tecnico;Politica,Farandula,Cientifica;6
Jefferson Bauch;Barranquilla;271-13-6580;M;4;59;Profesional especializacion/master;Cientifica,Economica,Politica;4
Marla Hartmann III;Santa Marta;193-50-0367;M;2;51;Profesional especializacion/master;Economica,Politica;4
Manie Ward;Cartagena;730-58-6653;F;4;19;Profesional;Farandula;6
Cris Stark;Santa Marta;571-37-0925;M;6;21;Tecnico;Politica,Economica;6
Ms. Neal Murray;Santa Marta;775-87-4506;M;1;41;Profesional;Cientifica,Politica,Farandula;1
Suzie Borer DVM;Santa Marta;825-26-7026;M;2;54;Profesional especializacion/master;Economica,Politica,Farandula,Cientifica;4
Mr. Dallas Stehr;Barranquilla;275-68-0185;M;5;27;Profesional;Economica;1
Msgr. Tia Hagenes;Santa Marta;715-36-3696;F;4;37;Tecnico;;0
Obdulia Mosciski;Cartagena;617-35-3884;F;5;41;Tecnico;Farandula,Economica;1
Keva Bergstrom;Barranquilla;224-07-1933;F;6;35;Profesional;;0
Amb. Meta Ryan;Cartagena;094-87-7964;M;1;51;Profesional doctorado;Economica;5
Mrs. Jamie Sporer;Barranquilla;529-89-1660;F;1;18;Tecnico;Farandula,Politica,Economica,Cientifica;5
Benito Price;Santa Marta;839-29-6263;F;1;55;Profesional;Politica,Farandula,Cientifica,Economica;6
Cheri Harber V;Santa Marta;753-20-7809;M;5;43;Profesional especializacion/master;Economica,Politica;1
Harrison O'Reilly;Santa Marta;038-89-6578;F;5;34;Tecnico;;0
Deedra Schimmel;Santa Marta;549-75-1871;M;2;52;Profesional;Cientifica,Economica,Politica;5
Garry Stehr;Cartagena;760-08-8415;F;6;25;Profesional;;0
Abdul Parker;Santa Marta;894-96-6273;M;3;42;Tecnico;;0
Michelina Oberbrunner;Barranquilla;071-57-8107;F;2;53;Profesional especializacion/master;Farandula,Economica,Politica;5
Katherin Luettgen;Barranquilla;193-63-1815;M;6;30;Tecnico;;0
Scot Haag V;Cartagena;161-19-0204;F;6;35;Tecnico;;0
Andrew Ritchie;Barranquilla;386-49-8943;M;6;24;Tecnico;Economica,Cientifica,Farandula;1
Alonso Kling DVM;Barranquilla;793-46-9042;M;3;42;Profesional;;0
Nathanial Douglas;Santa Marta;601-06-9763;F;4;38;Profesional;Farandula,Cientifica,Economica,Politica;1
Bev Williamson;Santa Marta;694-97-7700;M;2;35;Profesional;Cientifica;1
Rep. Melonie Blanda;Barranquilla;635-60-1227;F;2;50;Profesional;Politica,Cientifica,Farandula;5
Rep. Billye Zboncak;Cartagena;200-77-1274;F;5;52;Tecnico;Cientifica,Politica,Farandula;5
Fr. Zella Nienow;Santa Marta;262-03-8127;F;3;56;Profesional;Farandula,Cientifica,Economica,Politica;4
Msgr. Emory Schowalter;Barranquilla;667-01-2362;F;1;37;Tecnico;;0
Pres. Ema Doyle;Cartagena;171-19-2135;F;4;25;Profesional;Cientifica;1
Lala Jerde;Barranquilla;052-60-7808;F;3;54;Profesional;Cientifica,Farandula;6
Alonso Hand Jr.;Barranquilla;617-32-6488;F;1;41;Profesional especializacion/master;Politica;1
Prof. Minh Russel;Cartagena;475-53-2373;F;2;25;Profesional;Economica,Politica;1
Milford King;Cartagena;524-83-9147;M;3;55;Tecnico;Farandula,Politica;5
Linn Purdy PhD;Barranquilla;259-36-4830;M;3;28;Profesional;;0
Prof. Ramon Hamill;Cartagena;676-13-1512;F;6;24;Profesional;;0
Rocco Kovacek;Cartagena;733-67-1211;M;2;28;Profesional;;0
Carrie Hansen;Santa Marta;047-42-3114;F;2;38;Profesional;Cientifica,Politica,Farandula;1
Wilma Rempel;Santa Marta;257-22-1776;M;2;41;Profesional especializacion/master;Farandula,Cientifica,Economica;1
Darell Wiegand III;Barranquilla;554-31-7760;F;5;39;Profesional;Economica,Cientifica,Farandula;1
Cecilia Weissnat CPA;Santa Marta;229-08-9464;M;5;51;Profesional;Economica,Cientifica,Farandula;5
Caren Kovacek;Santa Marta;463-14-4409;M;3;16;Profesional;Politica;6
Amb. Desiree Barton;Barranquilla;351-98-4813;M;3;40;Profesional;Cientifica,Farandula;1
Doreatha Herman Ret.;Santa Marta;253-27-7050;F;3;33;Profesional;;0
Myron Barton;Barranquilla;518-29-5692;M;5;43;Profesional especializacion/master;;0
Mrs. January Gleason;Cartagena;176-20-1812;F;5;40;Tecnico;Economica,Politica,Farandula,Cientifica;1
Micaela Roob II;Santa Marta;621-93-2261;F;6;45;Profesional doctorado;;0
Domingo Satterfield;Santa Marta;470-47-7530;M;4;41;Profesional;;0
Cassondra Williamson;Cartagena;524-83-7574;F;1;14;Colegio;Politica,Cientifica;6
Teodoro Macejkovic;Barranquilla;717-04-9193;M;5;14;Colegio;Economica;5
Dalton Altenwerth DDS;Santa Marta;220-55-4792;F;4;45;Profesional;Politica,Economica;1
Mora Okuneva;Santa Marta;288-95-3739;F;6;42;Profesional;;0
Sang McClure;Barranquilla;279-03-8802;F;6;33;Profesional;;0
Miss Royal Schinner;Barranquilla;169-92-9161;F;5;26;Profesional;;0
Spencer Botsford DDS;Cartagena;269-87-6650;M;3;22;Profesional;;0
Miss Sherman Aufderhar;Barranquilla;621-71-6280;F;2;18;Profesional;Politica,Economica;4
Mariano Hilpert;Cartagena;483-69-5857;M;6;34;Profesional doctorado;Politica,Farandula;1
Jarvis Lind;Santa Marta;628-20-0462;F;1;51;Profesional;Politica,Farandula;6
Matilda Walsh;Barranquilla;384-91-5546;M;4;60;Tecnico;Economica,Farandula,Cientifica;5
Elijah Weber;Barranquilla;007-96-6868;M;4;30;Profesional especializacion/master;;0
Marco Morar;Cartagena;522-25-3008;F;3;15;Colegio;Economica,Politica;5
Billye Beier;Barranquilla;149-39-3509;M;5;22;Profesional;;0
Eusebio Bergstrom;Cartagena;558-47-6238;F;6;55;Tecnico;Economica;5
Nikole Mante;Santa Marta;718-31-3489;F;1;24;Tecnico;;0
Gaylord Senger DDS;Santa Marta;696-77-1277;M;1;43;Profesional;;0
Alec Jacobi;Barranquilla;348-71-0620;F;2;23;Profesional;;0
Claude Veum DC;Barranquilla;803-76-4264;M;3;22;Tecnico;;0
Royal Kautzer;Cartagena;275-59-5166;F;1;19;Tecnico;Politica,Cientifica;6
Chung Schmeler;Barranquilla;627-31-6311;M;4;24;Profesional;Cientifica,Politica,Farandula;1
The Hon. Major Howe;Santa Marta;436-90-8640;F;5;41;Tecnico;;0
Kemberly Bernier;Cartagena;440-85-6035;F;6;59;Profesional;Economica,Cientifica,Farandula,Politica;5
Floyd Schaefer;Santa Marta;025-23-5438;F;6;33;Profesional especializacion/master;;0
Norman Gleason;Santa Marta;341-46-2628;F;1;56;Tecnico;Economica,Politica;6
Prof. Dick Champlin;Cartagena;262-59-1877;M;3;33;Tecnico;;0
Brandie Franecki;Cartagena;892-75-2080;F;5;47;Tecnico;Economica,Farandula;4
Francie Hyatt;Barranquilla;671-39-5943;M;4;25;Profesional;Politica,Cientifica,Economica;1
Jewel Altenwerth IV;Cartagena;765-85-1402;M;5;27;Tecnico;Economica,Politica;1
Lexie Goldner;Santa Marta;706-03-9634;F;5;17;Tecnico;Economica;6
Cortez Blanda;Santa Marta;871-40-6131;M;6;57;Tecnico;Economica,Politica;6
Mr. Trudy Aufderhar;Cartagena;417-26-8977;F;5;16;Tecnico;Cientifica,Politica;5
Debrah Cassin;Barranquilla;816-19-4460;M;5;43;Tecnico;;0
Dominick Gislason;Cartagena;028-79-7239;F;1;56;Profesional;Economica,Farandula,Cientifica;5
Hugo Kuhlman;Santa Marta;547-44-5093;M;2;58;Profesional;Politica,Economica;6
Bennie Collins;Barranquilla;503-49-1688;F;2;38;Profesional doctorado;;0
Marquitta Cronin;Santa Marta;491-35-6947;F;2;17;Profesional;Economica,Farandula,Politica;4
Young Kirlin PhD;Santa Marta;393-45-0974;M;6;29;Tecnico;;0
Sylvester Gulgowski JD;Santa Marta;064-29-9213;M;2;47;Tecnico;Farandula,Cientifica;5
Ms. Verena Stracke;Santa Marta;696-42-6292;F;1;16;Profesional;Politica,Farandula,Cientifica;6
Samual Hansen;Santa Marta;836-28-2915;F;6;27;Profesional especializacion/master;Cientifica,Economica,Politica,Farandula;1
Dewayne Mante;Santa Marta;194-58-9215;M;3;39;Tecnico;Politica,Farandula,Economica,Cientifica;1
Ericka Rohan;Cartagena;621-51-7896;F;6;28;Profesional especializacion/master;Economica,Cientifica;1
Hal Cummings;Cartagena;183-52-0351;M;3;55;Profesional;Cientifica,Farandula;6
Harley Barton DO;Barranquilla;692-68-4908;M;1;30;Tecnico;;0
Pres. Alphonso Grant;Santa Marta;141-33-2581;F;4;19;Profesional;Cientifica;6
Alonzo Wintheiser;Cartagena;229-31-6800;F;2;54;Profesional doctorado;Economica,Farandula,Politica;6
Shenita Rutherford;Barranquilla;112-92-1721;F;3;15;Colegio;Economica,Politica;6
Britni Murray;Santa Marta;556-79-8826;M;6;36;Tecnico;Cientifica,Farandula;1
Lavona Cormier;Santa Marta;467-16-4104;M;6;18;Profesional;Politica;6
Arica Hills;Santa Marta;563-58-0598;F;5;47;Tecnico;Cientifica;4
Madeline Sauer;Santa Marta;487-15-3299;M;4;15;Colegio;Politica,Cientifica,Farandula,Economica;6
Dorie Dooley;Barranquilla;504-40-1027;F;2;14;Colegio;Economica,Farandula;5
Evangelina Jast;Cartagena;297-79-0313;M;1;37;Tecnico;;0
Nena Yundt DC;Santa Marta;293-87-1827;F;5;36;Profesional;Cientifica;1
Klara Pacocha;Cartagena;350-76-8147;M;2;35;Profesional;;0
Miriam Skiles;Barranquilla;087-61-2663;F;5;47;Tecnico;Farandula,Cientifica,Economica,Politica;4
Lucia Welch;Cartagena;561-32-2716;F;6;18;Tecnico;Politica;5
Wayne Williamson;Santa Marta;205-48-7589;F;3;20;Profesional;Politica;5
Amb. Phuong Fadel;Cartagena;508-80-1168;M;3;14;Colegio;Farandula,Cientifica,Economica;4
Maxie Swift;Santa Marta;091-47-5183;F;6;17;Profesional;Farandula;5
Ms. Leslie Waelchi;Cartagena;016-56-1768;M;6;20;Profesional;Farandula;4
Franklyn Johns;Cartagena;344-73-7725;M;1;19;Profesional;Cientifica,Economica,Farandula;6
Lonny Wolf;Cartagena;442-71-2089;M;1;15;Colegio;Politica,Cientifica,Farandula,Economica;6
Tristan Jenkins;Barranquilla;427-62-5699;F;1;14;Colegio;Cientifica,Politica;4
Hailey Schuster;Barranquilla;677-33-7521;M;6;52;Profesional doctorado;Politica,Economica;6
Miss Brianna Schowalter;Barranquilla;700-34-8681;M;5;18;Profesional;Politica,Economica;5
Berry Strosin;Santa Marta;812-21-5245;F;3;20;Tecnico;Farandula,Economica,Cientifica;4
Gilbert Lind Jr.;Santa Marta;174-29-6794;M;1;40;Tecnico;Cientifica,Farandula,Economica,Politica;1
Prof. Lesli Ryan;Santa Marta;407-88-9548;F;2;27;Tecnico;Cientifica;1
Ivey Bartoletti;Barranquilla;064-35-9140;M;6;48;Tecnico;Politica,Farandula,Economica;6
Elbert Bednar II;Barranquilla;321-53-8821;F;6;57;Profesional;Economica;4
Twila Brakus DVM;Santa Marta;114-44-0500;M;4;25;Tecnico;;0
Athena Smith MD;Santa Marta;220-01-2066;M;1;40;Profesional;;0
Mickey Rice;Barranquilla;245-59-0240;F;1;48;Tecnico;Cientifica,Politica,Economica,Farandula;6
Miss Elmer Gottlieb;Barranquilla;755-12-6474;F;3;27;Tecnico;;0
Su Lebsack;Santa Marta;118-58-3121;F;3;32;Profesional;Economica,Politica;1
Barry Hermann;Cartagena;384-25-0634;M;4;44;Profesional;;0
Amb. Joshua Kuhlman;Barranquilla;582-37-9701;F;5;26;Profesional;Economica,Farandula;1
Major Parisian;Cartagena;456-03-5931;M;2;22;Profesional;;0
Keitha D'Amore V;Cartagena;045-84-8233;M;6;39;Profesional;Farandula,Politica,Economica;1
Glenna Bogisich;Cartagena;537-91-7980;M;5;42;Profesional;;0
Edward Kuhic;Santa Marta;436-87-6915;M;2;26;Profesional;;0
Audrey Strosin;Santa Marta;429-97-5936;F;1;33;Profesional;;0
Amb. Murray Ledner;Santa Marta;891-27-3427;F;2;59;Tecnico;Farandula;5
Jeneva Orn;Cartagena;051-68-8365;F;3;17;Tecnico;Cientifica,Politica;5
Bert Zulauf LLD;Santa Marta;699-64-8044;F;6;42;Profesional;Cientifica,Politica,Economica;1
Marquis Hudson;Cartagena;494-72-8785;M;1;31;Tecnico;;0
Fredrick Robel;Santa Marta;572-88-8842;M;5;45;Profesional especializacion/master;Economica,Politica,Cientifica;1
Lacy Feest;Cartagena;069-17-3244;F;5;34;Profesional;Economica,Cientifica;1
Myles Hermiston;Barranquilla;603-47-7471;M;6;50;Tecnico;Politica,Cientifica,Farandula,Economica;4
Clifford Boehm;Barranquilla;082-82-4552;F;1;16;Tecnico;Economica;4
Ashlie Borer;Barranquilla;692-08-3161;M;1;31;Tecnico;Economica,Cientifica,Politica;1
Nickolas Raynor;Cartagena;807-76-9503;F;2;45;Profesional;;0
Sheena Herzog;Cartagena;880-78-3139;F;2;17;Tecnico;Cientifica,Economica;4
Bettye Bergnaum;Barranquilla;813-15-7664;M;3;35;Tecnico;Cientifica,Politica;1
Michal Murazik V;Barranquilla;882-39-0590;M;3;57;Profesional;Economica,Cientifica,Farandula;5
Leonore Welch;Barranquilla;057-64-3135;M;4;59;Profesional;Farandula,Cientifica,Economica,Politica;4
Pete Vandervort;Cartagena;531-70-3387;F;5;31;Profesional;Economica,Politica,Cientifica,Farandula;1
