NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Malik Kerluke V;Santa Marta;517-05-6800;M;5;21;Profesional;Cientifica,Economica,Politica;4
Msgr. Katheleen Ritchie;Cartagena;418-57-5232;F;6;45;Profesional especializacion/master;Economica,Politica,Cientifica;1
Camille Reichel;Santa Marta;019-81-4755;F;6;44;Tecnico;Economica,Cientifica,Farandula;1
Mr. Brock Wilderman;Santa Marta;886-78-6303;M;1;42;Tecnico;;0
Nisha Gutmann;Barranquilla;495-02-3349;F;6;25;Profesional;;0
Monroe Weber;Barranquilla;725-78-0059;F;5;30;Profesional;;0
Gov. Antonia Rogahn;Santa Marta;013-30-5416;F;3;14;Colegio;Farandula;4
Rich Huels;Cartagena;115-18-1768;M;6;36;Profesional;Politica,Farandula,Economica;1
Amelia Franecki;Cartagena;581-14-0926;F;2;44;Tecnico;;0
Kurt Crist JD;Santa Marta;099-11-9282;F;4;53;Profesional especializacion/master;Economica;6
Cristie Rath VM;Santa Marta;337-22-8442;M;3;23;Tecnico;Cientifica,Politica,Farandula;1
Dirk Fisher Jr.;Santa Marta;771-92-8942;F;5;19;Profesional;Farandula,Politica;5
Bryan Purdy;Santa Marta;392-49-0415;F;6;60;Profesional doctorado;Politica,Farandula;6
Wesley Windler V;Cartagena;283-66-6812;M;1;25;Profesional;;0
Dr. Tamesha Haley;Cartagena;037-64-7515;F;1;34;Profesional;;0
Eugena Torphy;Barranquilla;318-22-6762;F;1;15;Colegio;Economica,Farandula;5
Greg Streich;Barranquilla;050-04-7404;F;4;40;Profesional especializacion/master;;0
Yevette Schmeler;Barranquilla;306-86-6343;F;6;48;Profesional;Farandula;4
Emely Cronin;Cartagena;787-88-3973;M;6;21;Profesional;Politica,Farandula;4
Gertrudis Brown;Barranquilla;056-16-9394;M;6;38;Profesional;Cientifica,Politica,Farandula;1
Reyna Daniel;Cartagena;254-55-3468;M;4;48;Tecnico;Farandula;5
Mr. Reinaldo Berge;Barranquilla;215-19-9684;M;3;55;Profesional;Farandula;5
Hermina Quigley;Santa Marta;242-38-7699;F;5;30;Profesional;Economica;1
Natalie Abernathy III;Cartagena;274-71-3158;M;1;59;Profesional;Politica,Farandula,Economica,Cientifica;4
Yoshiko Veum;Cartagena;218-38-9042;F;6;48;Profesional;Economica,Farandula,Cientifica,Politica;4
Magdalene Terry;Santa Marta;764-22-1363;M;6;38;Profesional;;0
Jerrold Stokes;Santa Marta;469-64-3353;F;4;45;Profesional;;0
Horace Moen;Cartagena;501-20-7058;F;5;52;Profesional especializacion/master;Farandula;5
Marty Haley DVM;Cartagena;052-43-0909;F;3;41;Profesional;Economica;1
Raphael Gutkowski;Cartagena;056-14-3304;M;3;35;Profesional;;0
Mel Oberbrunner;Santa Marta;672-21-6053;M;3;22;Tecnico;;0
Hye Jaskolski;Santa Marta;373-04-8400;M;3;44;Profesional;;0
Winfred Bosco;Santa Marta;675-56-3235;M;6;48;Tecnico;Economica,Farandula,Politica;4
Tammie Rodriguez DVM;Santa Marta;003-77-9438;M;4;49;Profesional especializacion/master;Politica,Economica,Farandula;4
Hassie Weissnat;Barranquilla;728-02-0467;M;2;26;Tecnico;;0
John Ernser LLD;Barranquilla;563-76-4248;F;4;52;Tecnico;Cientifica,Farandula,Economica;4
Kelley West;Cartagena;411-49-6511;M;1;37;Profesional;;0
Clyde Kovacek;Santa Marta;322-42-4759;M;2;20;Tecnico;Cientifica,Economica;6
Amos Boyer;Barranquilla;884-88-9646;M;5;34;Tecnico;Politica,Cientifica,Farandula,Economica;1
Hosea Johns;Cartagena;056-24-6894;F;6;25;Profesional;Farandula,Cientifica;1
Nicky Kohler;Cartagena;127-48-2618;F;4;49;Profesional;Politica,Farandula,Economica;4
Synthia Ankunding;Santa Marta;885-19-0012;M;4;23;Tecnico;;0
Chung Zulauf LLD;Santa Marta;359-22-8051;M;3;35;Tecnico;Economica;1
Ross Berge;Barranquilla;300-63-5406;M;6;36;Profesional;;0
Sen. Kristi Price;Cartagena;637-09-0334;M;2;45;Tecnico;;0
Cedrick Kutch II;Barranquilla;560-93-4267;M;5;38;Profesional;Politica,Cientifica,Farandula;1
Dirk Rolfson IV;Cartagena;526-81-4074;M;3;22;Profesional;;0
Geri Towne;Cartagena;014-46-2415;M;6;33;Profesional;Politica,Economica,Farandula;1
Clorinda Dicki;Barranquilla;877-03-4070;F;6;45;Profesional;Economica,Farandula;1
Hollis Lindgren;Cartagena;612-46-6780;F;2;44;Profesional;Farandula,Cientifica,Economica,Politica;1
Scot Trantow VM;Santa Marta;257-75-1040;F;2;39;Profesional;;0
Loni Kessler;Barranquilla;171-37-3554;F;4;22;Profesional;Cientifica,Economica,Politica,Farandula;1
Mr. Chase Ledner;Cartagena;237-04-0559;M;4;24;Tecnico;;0
Tamra Fadel;Cartagena;521-29-6296;F;4;17;Profesional;Cientifica,Politica;4
Pat Hilpert;Cartagena;321-62-2489;F;2;42;Profesional;;0
Terisa Rice;Cartagena;072-06-6603;M;2;29;Profesional especializacion/master;Farandula;1
Msgr. Glady O'Kon;Cartagena;544-36-7329;F;3;20;Tecnico;Economica;6
Rev. Thanh Wolff;Cartagena;779-49-8626;M;1;29;Tecnico;;0
Miss Roosevelt Wisoky;Cartagena;810-18-5156;F;1;47;Profesional;Cientifica;5
Amb. Carmelo Ferry;Santa Marta;725-87-4778;F;2;18;Profesional;Politica,Farandula,Cientifica;4
Michel Sipes;Cartagena;477-55-8947;F;2;57;Profesional;Economica;6
Laverne Mann;Cartagena;450-16-4654;M;4;59;Tecnico;Politica,Cientifica;6
Magdalen Stiedemann;Santa Marta;374-40-4087;F;3;26;Tecnico;Economica,Cientifica;1
Lyndon Block;Cartagena;471-79-8011;M;6;39;Profesional;;0
Gerri Fadel;Santa Marta;133-06-3237;M;1;16;Profesional;Farandula,Economica,Politica;4
Fr. Ronald Dicki;Barranquilla;196-06-4008;M;1;58;Profesional doctorado;Politica,Farandula,Economica,Cientifica;5
Graham Gulgowski;Barranquilla;125-06-5473;M;2;18;Profesional;Farandula;4
Belkis Shields;Cartagena;685-05-7871;M;1;41;Profesional especializacion/master;;0
Reggie Abshire DO;Santa Marta;502-18-2714;F;3;58;Tecnico;Politica,Cientifica,Economica;4
Lesley Leannon;Cartagena;295-14-2892;F;5;44;Tecnico;;0
Mrs. Penney Fadel;Santa Marta;046-59-4656;M;5;59;Tecnico;Economica;5
Rev. Iluminada Bartoletti;Barranquilla;511-85-0915;F;2;59;Tecnico;Politica,Cientifica;5
Lawrence Spinka III;Santa Marta;067-11-7367;M;1;30;Profesional especializacion/master;Cientifica,Farandula,Economica,Politica;1
Doyle Huel;Barranquilla;433-34-8035;M;3;32;Profesional;Economica,Cientifica;1
Arminda Waelchi DDS;Santa Marta;523-53-1336;M;6;55;Tecnico;Economica,Politica,Cientifica;5
Chase Torp;Santa Marta;223-89-8928;F;3;25;Profesional;;0
Kate Dietrich VM;Santa Marta;771-41-6625;M;5;39;Profesional especializacion/master;;0
Davina Considine;Barranquilla;480-51-9161;M;2;14;Colegio;Farandula;5
Malcom Crist;Barranquilla;284-06-3490;F;1;20;Profesional;Politica;5
Myesha Bechtelar I;Santa Marta;811-81-0138;F;2;23;Profesional;Farandula,Economica,Cientifica,Politica;1
Fr. Betty Armstrong;Barranquilla;605-92-1145;F;4;39;Tecnico;Economica;1
Stanley Schamberger;Barranquilla;360-13-1182;F;2;39;Tecnico;Farandula,Politica,Cientifica,Economica;1
Hubert Torp;Cartagena;357-50-0348;M;4;15;Colegio;Cientifica,Economica;4
Dominick Heidenreich DDS;Santa Marta;439-24-8401;F;6;16;Profesional;Economica,Farandula;5
Arnoldo Pollich;Barranquilla;389-69-3622;F;4;51;Tecnico;Cientifica,Economica,Farandula,Politica;4
Vella Stracke;Cartagena;516-60-3407;M;2;54;Tecnico;Cientifica,Farandula;5
Renetta Ruecker;Barranquilla;339-34-1555;M;2;35;Profesional;;0
Eartha Bogisich;Barranquilla;590-88-6667;M;5;33;Tecnico;;0
Mohammad Bashirian;Santa Marta;661-47-6800;F;4;46;Tecnico;Cientifica;6
Alfred Hahn;Santa Marta;030-44-0295;F;2;38;Tecnico;Cientifica;1
Gay Carter;Cartagena;178-82-8785;F;2;45;Tecnico;;0
Domenic Hand;Santa Marta;504-79-7246;F;6;16;Profesional;Economica;4
Horacio Tromp;Barranquilla;154-18-0787;M;2;43;Tecnico;;0
Rusty Huels IV;Barranquilla;214-86-8397;M;4;23;Tecnico;Economica,Politica,Cientifica,Farandula;1
Willow Deckow;Santa Marta;690-70-1304;F;4;27;Tecnico;;0
Chuck Padberg;Santa Marta;872-95-9554;F;5;27;Tecnico;Politica,Farandula,Cientifica,Economica;1
Amb. Bradly Dietrich;Cartagena;550-85-0290;M;6;59;Profesional especializacion/master;Cientifica,Politica,Farandula,Economica;4
Cherry Marvin;Santa Marta;846-39-4188;M;6;23;Profesional;;0
Numbers Stroman;Santa Marta;101-14-4435;F;1;29;Profesional;Politica,Cientifica,Farandula,Economica;1
Alonzo Russel V;Cartagena;411-53-7011;M;1;58;Tecnico;Cientifica,Farandula;6
Dudley Skiles;Cartagena;102-92-5491;M;2;30;Profesional especializacion/master;;0
Chas Osinski;Cartagena;570-61-6887;M;5;57;Profesional;Politica,Cientifica,Economica,Farandula;5
Mi Gusikowski VM;Santa Marta;350-89-1046;M;4;15;Colegio;Economica,Farandula,Cientifica;4
Tyron Abbott III;Cartagena;429-29-9529;M;6;16;Profesional;Politica,Cientifica;6
Fritz Conn;Barranquilla;199-93-0890;F;3;14;Colegio;Cientifica;6
Eleonore Terry;Santa Marta;045-98-2178;M;1;20;Tecnico;Politica,Economica;5
Tamar Auer;Barranquilla;770-44-0641;F;1;43;Tecnico;Cientifica,Farandula,Politica;1
Katherin Stoltenberg;Santa Marta;253-06-2806;F;5;17;Profesional;Cientifica,Economica,Farandula,Politica;5
Tyson Kemmer;Cartagena;114-35-2519;F;1;34;Profesional doctorado;;0
Reiko Langworth;Santa Marta;822-91-2291;F;6;43;Tecnico;Farandula,Politica,Cientifica,Economica;1
Elwanda Crona;Santa Marta;402-62-1837;M;6;26;Tecnico;;0
Santo Considine;Santa Marta;064-94-3943;M;6;19;Tecnico;Politica,Farandula,Economica;4
Tereasa Stiedemann III;Barranquilla;388-50-0211;F;4;48;Profesional especializacion/master;Politica,Farandula,Cientifica,Economica;5
Msgr. Anton Okuneva;Barranquilla;086-88-0560;M;4;35;Tecnico;Cientifica,Politica,Farandula;1
Annabel Schmitt;Barranquilla;284-17-3622;M;3;28;Profesional;;0
Isabella Upton;Cartagena;045-41-6774;M;6;25;Tecnico;;0
Adelaida Ebert;Barranquilla;311-25-0459;M;3;60;Tecnico;Farandula;6
Catina Zulauf;Barranquilla;795-86-1194;M;2;49;Profesional;Politica,Economica,Cientifica;6
Raymond Hodkiewicz;Santa Marta;413-47-0672;M;6;20;Profesional;Farandula;6
Brent Boehm;Barranquilla;342-98-6045;M;4;28;Profesional;Economica,Politica;1
Versie Dietrich;Santa Marta;020-82-4041;M;1;22;Tecnico;Farandula;1
The Hon. Leanne Schmeler;Santa Marta;271-55-9206;F;2;56;Profesional;Farandula,Economica;4
Mr. Dillon Hahn;Barranquilla;147-77-2584;M;5;53;Profesional;Cientifica;5
Hiram Ondricka;Cartagena;630-44-8983;M;4;26;Profesional;Farandula;1
Lanora Johnson;Santa Marta;594-40-4706;F;3;38;Tecnico;Politica;1
Isaiah Murazik DVM;Cartagena;392-43-1219;M;2;15;Colegio;Cientifica,Politica,Farandula,Economica;6
Karine Zulauf;Santa Marta;059-85-1287;F;5;30;Profesional;Farandula,Cientifica;1
Bonnie Becker;Cartagena;509-24-2767;F;1;41;Profesional;;0
Damien Ruecker;Barranquilla;065-74-4484;M;5;47;Tecnico;Politica,Economica,Farandula,Cientifica;6
Dr. Justin Gutmann;Cartagena;165-42-6980;M;6;20;Tecnico;Economica;4
Reyes Ryan;Santa Marta;072-74-9898;F;4;29;Profesional;Cientifica,Economica,Politica;1
Prof. Ryan Casper;Cartagena;036-50-9004;M;3;35;Profesional;;0
Reva Hills DO;Santa Marta;488-44-5667;F;2;20;Profesional;Farandula,Economica;5
Shannon Kohler;Santa Marta;073-72-2080;F;6;35;Profesional;Politica,Cientifica;1
Miss Vincent Conroy;Santa Marta;852-98-8480;M;2;19;Tecnico;Cientifica,Economica;6
Hattie Fritsch;Barranquilla;144-88-3325;M;4;16;Tecnico;Politica,Farandula,Cientifica,Economica;4
Elinor Hammes;Santa Marta;743-23-1813;M;2;58;Profesional especializacion/master;Cientifica,Farandula,Economica,Politica;5
Fr. Gayle West;Cartagena;263-63-6098;F;5;42;Profesional;Cientifica;1
Sterling Rath;Santa Marta;813-69-9650;M;3;54;Tecnico;Farandula,Politica;5
Major Pouros III;Cartagena;570-28-5313;F;4;29;Tecnico;Politica;1
Marcelino Weissnat DVM;Santa Marta;707-24-6868;F;6;27;Profesional especializacion/master;;0
Mrs. Essie Wisoky;Santa Marta;021-48-9195;M;3;36;Profesional especializacion/master;Cientifica;1
Norman Zulauf;Santa Marta;759-52-3404;M;4;47;Tecnico;Cientifica;5
Reuben Wisoky;Cartagena;848-42-4878;M;4;54;Profesional doctorado;Politica,Cientifica,Farandula;4
Trula Gleichner;Cartagena;021-55-3769;F;2;49;Tecnico;Cientifica,Politica;4
Mrs. Deandre Purdy;Cartagena;242-57-5073;F;1;32;Profesional especializacion/master;;0
Cyril Blick;Barranquilla;549-42-5721;M;6;37;Profesional;Economica,Farandula;1
Mercedes Bradtke;Barranquilla;683-81-8747;M;4;15;Colegio;Cientifica,Farandula;5
Taisha Stokes;Cartagena;506-28-6108;F;2;25;Profesional;Politica,Cientifica,Farandula,Economica;1
Rashida Rodriguez;Barranquilla;394-81-0269;M;3;31;Tecnico;Politica;1
Kylie Krajcik VM;Barranquilla;279-35-3527;M;1;47;Profesional especializacion/master;Cientifica;6
Mariano Reilly III;Barranquilla;043-48-6203;F;4;33;Tecnico;;0
Madie Tromp;Santa Marta;813-95-8002;M;5;48;Profesional especializacion/master;Cientifica;4
Shari Hane MD;Santa Marta;711-84-2144;F;3;54;Profesional doctorado;Economica,Farandula;6
Mr. Elida Padberg;Cartagena;064-87-0503;F;3;42;Profesional;;0
Violet Corwin;Santa Marta;771-54-4879;F;4;20;Tecnico;Cientifica,Economica,Politica,Farandula;5
Mr. Sallie Smitham;Barranquilla;898-52-2288;F;3;41;Profesional doctorado;;0
Maximo Thompson;Cartagena;438-77-9530;M;4;26;Profesional;Economica,Cientifica;1
Michale Gorczany IV;Santa Marta;807-49-0352;F;5;60;Profesional;Cientifica,Farandula;6
Jefferey Reichert;Santa Marta;453-27-8450;F;3;44;Profesional;;0
Sung Weissnat;Santa Marta;206-05-9461;M;5;36;Profesional especializacion/master;;0
Rev. Marvel Erdman;Cartagena;899-73-3043;F;4;41;Profesional;Farandula;1
Phoebe Streich;Barranquilla;439-27-0784;F;4;24;Tecnico;Farandula,Cientifica;1
Sharron Kovacek;Cartagena;671-38-9164;F;4;57;Profesional;Politica,Economica,Farandula,Cientifica;5
Al Swaniawski;Santa Marta;486-62-4692;F;1;14;Colegio;Farandula,Economica,Politica,Cientifica;6
Cruz Hettinger;Cartagena;619-83-7334;M;6;27;Profesional;;0
Mrs. Micah Murphy;Santa Marta;828-64-6081;F;5;18;Tecnico;Politica,Farandula;5
Antoine Ebert;Barranquilla;064-20-3203;F;1;18;Tecnico;Farandula,Cientifica,Politica,Economica;4
Anabel Padberg;Barranquilla;421-41-7749;F;5;18;Profesional;Cientifica;5
Josie Tromp;Cartagena;809-38-7810;M;2;44;Tecnico;;0
Jody Kessler;Barranquilla;275-40-5402;M;4;16;Profesional;Economica,Politica,Farandula,Cientifica;5
David Schimmel CPA;Barranquilla;094-18-1016;F;2;40;Profesional especializacion/master;Cientifica,Politica,Economica,Farandula;1
Shad Hudson;Barranquilla;184-62-8995;F;5;18;Tecnico;Cientifica,Politica,Farandula,Economica;5
Terrell Powlowski;Cartagena;191-34-3052;M;1;30;Profesional;;0
Lamar Nicolas DO;Cartagena;800-06-6619;M;1;19;Tecnico;Politica,Economica;5
Rhett Macejkovic;Santa Marta;863-04-4842;M;5;45;Profesional especializacion/master;;0
Johnnie Morissette;Santa Marta;315-27-2148;F;3;14;Colegio;Farandula,Cientifica,Economica,Politica;4
Lynda Johns;Cartagena;048-77-2089;M;4;36;Profesional;Farandula,Politica,Economica,Cientifica;1
Sherri Cole;Santa Marta;461-63-3755;F;4;46;Profesional especializacion/master;Cientifica,Politica,Farandula;6
Willia Rowe;Barranquilla;492-62-8833;F;5;32;Tecnico;;0
Rep. Devorah Greenfelder;Cartagena;665-50-3871;F;6;18;Profesional;Farandula,Cientifica,Politica;4
Tama Collins;Santa Marta;302-08-6525;F;1;43;Tecnico;Economica,Farandula;1
Rep. Breanna Padberg;Cartagena;718-59-0394;F;5;34;Tecnico;;0
Johnnie Daugherty;Cartagena;276-02-2190;F;5;19;Profesional;Politica,Economica,Cientifica;5
Jettie Farrell;Barranquilla;022-85-5847;F;5;41;Tecnico;;0
Serita Herzog;Santa Marta;432-54-0565;F;5;16;Profesional;Cientifica,Farandula,Politica,Economica;5
Donte Langworth;Santa Marta;518-05-3492;F;4;38;Profesional;Politica,Cientifica;1
Bridgett Blick;Santa Marta;429-36-8372;F;5;28;Profesional;;0
Gov. Noble Corwin;Cartagena;584-20-6090;M;1;55;Tecnico;Cientifica,Politica;4
Robt Mraz;Cartagena;847-18-1408;M;5;27;Profesional especializacion/master;Farandula,Politica,Economica;1
Mickey D'Amore;Santa Marta;455-26-7253;F;2;20;Profesional;Economica;4
Gina Greenholt;Cartagena;137-34-1456;F;1;37;Tecnico;;0
Lonna Jerde;Cartagena;632-53-5305;F;2;32;Profesional especializacion/master;Farandula,Politica;1
Ken Hyatt;Santa Marta;142-16-2128;F;1;39;Profesional;Farandula,Politica,Economica,Cientifica;1
Doreen Mills PhD;Barranquilla;142-06-1737;F;2;50;Tecnico;Farandula,Economica;6
Latonia Marks;Cartagena;237-29-0156;M;5;22;Profesional;;0
Marcela Gleason DVM;Barranquilla;423-63-5278;M;5;18;Profesional;Farandula;4
Mikaela Reilly;Santa Marta;423-78-4291;F;5;18;Tecnico;Politica,Cientifica,Farandula;5
Quincy Lynch;Santa Marta;211-82-9784;M;2;43;Tecnico;;0
Greg Steuber II;Santa Marta;686-34-8562;F;2;38;Profesional;;0
Eloy Friesen DVM;Cartagena;858-28-5932;F;2;40;Tecnico;;0
Sen. Emilee Gutmann;Barranquilla;437-46-0138;M;1;56;Profesional especializacion/master;Cientifica,Politica,Farandula,Economica;4
Dr. Barrett Kunde;Santa Marta;696-29-4037;M;6;23;Profesional;Economica;1
Tyler Aufderhar;Barranquilla;750-77-3955;M;2;15;Colegio;Cientifica,Farandula,Politica;6
Norris Heaney;Cartagena;291-60-0001;M;6;17;Profesional;Politica,Cientifica,Economica,Farandula;4
Arlie Weissnat;Santa Marta;684-49-2504;M;3;22;Profesional;Politica,Economica,Cientifica,Farandula;1
Natalya Windler;Cartagena;733-99-0832;M;6;38;Profesional especializacion/master;;0
James Mann;Barranquilla;766-29-2406;M;6;40;Profesional;Economica,Cientifica,Farandula;1
Reagan Block;Cartagena;850-57-5640;M;5;39;Tecnico;;0
Garry Hagenes;Santa Marta;381-29-2950;F;3;52;Tecnico;Politica,Economica;4
Angeles Walsh;Cartagena;344-87-6010;F;2;50;Tecnico;Cientifica,Economica,Politica;5
Rolando Orn MD;Cartagena;727-54-5301;M;3;28;Profesional;;0
Carl Glover;Santa Marta;529-29-0984;M;1;49;Tecnico;Farandula,Economica,Cientifica,Politica;6
Patience Kassulke;Cartagena;267-50-4783;M;4;38;Tecnico;;0
Brittanie Cole;Santa Marta;263-96-0341;F;5;20;Tecnico;Economica,Cientifica,Politica,Farandula;6
Britteny Hudson I;Barranquilla;486-18-2128;M;5;57;Tecnico;Economica,Farandula,Politica;4
Rev. Ignacio Ziemann;Barranquilla;326-18-0662;F;2;28;Profesional especializacion/master;Politica;1
Miles Fadel;Barranquilla;702-01-6877;F;6;43;Profesional;Cientifica;1
Lilly Carter I;Cartagena;203-38-3565;F;2;35;Tecnico;;0
Lory Bechtelar;Cartagena;075-64-3993;F;1;49;Profesional especializacion/master;Economica;5
The Hon. Isiah Tillman;Santa Marta;421-17-6740;M;3;35;Profesional especializacion/master;Cientifica;1
Benedict Beier;Cartagena;860-37-6704;F;5;37;Tecnico;Politica,Economica,Farandula,Cientifica;1
Heidi Stroman;Cartagena;840-58-2955;F;3;32;Profesional;;0
Joey Berge Sr.;Barranquilla;552-07-2141;F;5;24;Profesional;;0
Msgr. Darell Brown;Santa Marta;397-70-8571;M;5;44;Tecnico;Economica,Politica;1
August Fadel;Santa Marta;207-78-6184;M;6;17;Profesional;Farandula,Economica;5
Barney D'Amore DC;Santa Marta;659-03-5959;M;1;41;Profesional;Farandula,Cientifica;1
Chang Bashirian;Santa Marta;403-72-1346;M;3;51;Tecnico;Politica,Economica;4
Francisco D'Amore;Cartagena;535-59-1343;F;6;55;Profesional;Politica;5
Kristopher Stroman;Cartagena;035-77-5642;M;6;20;Profesional;Farandula,Cientifica;5
Yon Abbott DVM;Santa Marta;226-76-9315;F;3;50;Profesional especializacion/master;Farandula,Cientifica,Politica;5
Berniece Kuhlman;Cartagena;612-73-9415;F;5;59;Tecnico;Farandula,Economica,Politica;5
Sadie Dibbert;Barranquilla;873-86-5246;M;3;29;Tecnico;Economica,Cientifica;1
Dr. Floy Daniel;Cartagena;028-70-9381;M;6;34;Profesional;;0
Ike McClure JD;Cartagena;331-49-4313;F;1;49;Tecnico;Farandula,Politica;5
Arlyne Rempel;Cartagena;735-69-1647;F;5;56;Tecnico;Cientifica,Farandula;6
Gustavo Hickle;Santa Marta;356-40-6434;M;5;18;Tecnico;Economica,Cientifica,Farandula,Politica;5
Beverlee Wolf DC;Cartagena;829-53-5308;F;2;22;Profesional;Economica,Politica,Cientifica,Farandula;1
Beata Kerluke;Cartagena;651-49-5935;F;3;54;Profesional;Economica;6
Lorina Reilly;Cartagena;570-47-5021;F;4;24;Profesional;;0
Onie Considine;Santa Marta;108-55-6031;F;5;45;Tecnico;;0
Twila Champlin;Cartagena;263-40-9090;M;6;20;Profesional;Farandula,Cientifica;4
Maxwell Sanford;Cartagena;450-49-7919;M;6;14;Colegio;Cientifica,Politica,Farandula,Economica;5
Gayle Bradtke;Santa Marta;406-79-8935;M;6;39;Profesional especializacion/master;;0
Alvera Hyatt;Cartagena;413-19-6157;F;1;28;Tecnico;Economica;1
Willy Lakin;Santa Marta;665-83-5662;F;3;23;Tecnico;;0
Jake Hettinger CPA;Santa Marta;375-41-8156;F;3;31;Profesional;;0
Mr. Ed Moore;Cartagena;306-25-5090;M;1;18;Tecnico;Politica;5
Kerry Zemlak;Santa Marta;426-09-7972;F;3;36;Tecnico;;0
Benny Little;Santa Marta;641-61-1817;M;1;38;Profesional;;0
Amb. Danilo Wintheiser;Barranquilla;266-50-1223;M;1;15;Colegio;Economica;4
Amb. Danika Dooley;Barranquilla;653-03-4929;F;1;56;Tecnico;Politica,Economica;4
Ms. Sherman Toy;Santa Marta;333-11-6498;M;6;40;Profesional doctorado;Politica,Cientifica;1
Amb. Jonathon Paucek;Barranquilla;120-56-2392;F;2;17;Profesional;Cientifica,Economica;5
Galen Baumbach II;Barranquilla;333-11-4856;F;2;14;Colegio;Politica,Farandula,Cientifica,Economica;5
Rep. Nam Morar;Santa Marta;467-83-1722;M;6;17;Tecnico;Cientifica,Economica,Politica;5
Lesia Reynolds;Cartagena;740-41-5922;F;5;29;Tecnico;;0
Kendall Rohan;Santa Marta;597-03-6340;F;6;18;Tecnico;Cientifica,Economica;5
Arthur Fay;Barranquilla;514-41-9728;F;3;28;Tecnico;;0
Noble Koepp;Barranquilla;294-71-0435;M;5;44;Profesional;;0
Rep. Williams Gerlach;Cartagena;852-42-7468;M;2;46;Profesional;Farandula,Cientifica;6
Scott Wolf;Santa Marta;091-31-2949;F;6;17;Profesional;Politica,Cientifica,Economica;6
Bruno Altenwerth I;Barranquilla;506-39-6450;M;1;41;Tecnico;;0
Fr. Ferdinand Wiegand;Santa Marta;641-10-8824;M;5;21;Profesional;Cientifica;5
Toney Hintz;Barranquilla;173-89-4340;M;1;20;Profesional;Politica;4
Ellis Kris;Barranquilla;448-46-3790;M;4;33;Profesional especializacion/master;;0
Prof. Sylvester Murray;Barranquilla;650-21-1980;M;5;19;Profesional;Farandula,Economica,Politica,Cientifica;4
Sammy Kovacek;Cartagena;053-32-4723;F;2;22;Profesional;;0
Prof. Rachell Ward;Barranquilla;812-79-0660;M;5;38;Tecnico;;0
Pres. Eli Jerde;Santa Marta;134-34-6227;M;2;44;Tecnico;Economica,Farandula,Politica;1
Miss Kallie O'Reilly;Barranquilla;855-62-0944;F;4;35;Tecnico;;0
Terrance Nicolas;Santa Marta;255-14-4803;M;1;44;Profesional;Cientifica,Politica,Farandula;1
