NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Jewel Purdy DC;Santa Marta;194-12-9111;M;4;31;Tecnico;;0
Gus Koss CPA;Santa Marta;090-25-2235;F;3;42;Tecnico;Politica,Farandula,Economica,Cientifica;1
Kenda DuBuque;Cartagena;541-90-6958;M;2;36;Tecnico;Economica,Politica,Farandula,Cientifica;1
Larue Simonis V;Barranquilla;122-55-4367;F;3;18;Profesional;Cientifica,Farandula;4
Jewel Hodkiewicz;Barranquilla;657-73-1750;M;5;19;Profesional;Economica;4
Jordan Stiedemann CPA;Cartagena;133-74-2171;F;3;19;Tecnico;Economica,Farandula,Cientifica;4
Cordell Tillman II;Barranquilla;423-90-6815;F;5;52;Tecnico;Economica,Cientifica;5
Dr. Francisco Breitenberg;Santa Marta;247-93-6677;F;1;22;Profesional;;0
Everett Mraz;Barranquilla;126-45-0417;F;3;37;Profesional especializacion/master;Politica,Cientifica,Farandula,Economica;1
Owen Rolfson;Cartagena;829-81-1502;M;1;22;Tecnico;;0
Rev. Lawerence Sipes;Cartagena;063-71-1042;F;4;58;Profesional;Farandula,Politica;4
Fr. Norris Beahan;Santa Marta;843-77-5970;F;6;30;Tecnico;Economica;1
Michelina Reinger;Cartagena;659-71-8766;F;1;43;Tecnico;Cientifica,Farandula,Politica,Economica;1
Sylvia Hansen II;Santa Marta;823-99-4207;F;5;48;Tecnico;Politica,Cientifica,Economica,Farandula;4
Pres. Hayley Konopelski;Santa Marta;834-77-5398;M;2;52;Profesional;Economica;6
Lorina Kuphal DDS;Cartagena;111-71-0222;M;1;37;Tecnico;;0
Norris Lehner;Cartagena;511-87-8917;F;6;38;Tecnico;Politica,Cientifica;1
Nicholas Dickens;Santa Marta;401-38-7317;M;4;43;Profesional;Cientifica,Politica;1
Frederic Boyer;Barranquilla;233-01-0512;F;2;38;Tecnico;;0
Ira Larkin JD;Santa Marta;114-87-6651;M;3;37;Profesional especializacion/master;Cientifica;1
Jonathon Gerhold;Cartagena;716-50-9072;F;5;52;Tecnico;Cientifica,Economica,Farandula;6
Kayla Gislason;Cartagena;347-85-8285;M;1;43;Tecnico;;0
Kristine Kuvalis Jr.;Barranquilla;597-84-9734;M;4;53;Profesional;Farandula;4
Isiah Balistreri;Cartagena;007-20-1672;F;4;29;Profesional;Economica,Farandula;1
Gov. Karrie O'Keefe;Santa Marta;609-95-9666;M;1;51;Tecnico;Economica,Farandula;5
Andra Daniel;Santa Marta;853-30-1777;F;6;15;Colegio;Politica,Cientifica,Farandula,Economica;5
Clemmie Jaskolski;Barranquilla;056-33-8593;F;6;33;Tecnico;Cientifica;1
Joyce Pouros MD;Barranquilla;581-06-8480;M;3;52;Tecnico;Cientifica,Politica;4
Simon Welch;Cartagena;067-44-6495;M;4;35;Profesional;;0
Madalyn Bode;Barranquilla;575-04-2849;M;3;29;Tecnico;Farandula;1
Major Turcotte;Barranquilla;708-43-3148;M;6;19;Tecnico;Farandula;5
Lorilee Fahey;Santa Marta;177-55-2728;M;2;57;Profesional doctorado;Economica,Politica,Farandula,Cientifica;4
Marlin Torp;Santa Marta;131-07-8657;M;6;49;Profesional;Cientifica;5
Mack Schoen DC;Cartagena;679-86-4535;F;6;27;Profesional;Cientifica;1
Raymond Anderson;Santa Marta;516-91-4586;M;6;57;Profesional doctorado;Economica;4
Gerry Carter;Barranquilla;735-94-6338;F;1;32;Profesional;Politica;1
Lucio Zboncak;Santa Marta;555-48-2079;M;4;56;Tecnico;Economica,Cientifica,Politica;6
Lauretta Boyer;Barranquilla;286-40-4652;F;2;55;Tecnico;Farandula;6
Amb. Ward Hermann;Barranquilla;145-92-6874;F;1;27;Profesional especializacion/master;;0
Lamont Murphy;Santa Marta;812-64-8911;F;5;48;Profesional especializacion/master;Politica,Farandula,Cientifica;5
Miss Adan Jenkins;Cartagena;498-08-7037;F;2;27;Profesional especializacion/master;;0
Tamra Ullrich;Barranquilla;014-17-7285;F;1;29;Tecnico;Politica,Economica;1
Ocie Daniel;Santa Marta;727-51-0370;M;5;40;Profesional;Politica,Cientifica;1
Earnest Schimmel;Santa Marta;681-34-9668;M;1;51;Profesional;Farandula,Cientifica,Economica,Politica;6
Klara Feest;Santa Marta;731-96-4088;M;1;57;Profesional doctorado;Politica;6
Kendra Weimann;Cartagena;159-94-5407;F;5;56;Profesional doctorado;Farandula;6
Coleman Will DDS;Cartagena;388-94-7428;F;5;40;Tecnico;;0
Laurine Cartwright;Barranquilla;716-19-2145;M;1;54;Tecnico;Economica;5
Micheline Krajcik;Santa Marta;583-17-9870;M;5;29;Profesional;Politica,Economica,Farandula,Cientifica;1
Lovella McGlynn CPA;Santa Marta;434-22-4665;M;3;15;Colegio;Farandula,Economica,Politica,Cientifica;4
Dr. Stan Brown;Santa Marta;292-36-7699;F;6;57;Profesional;Economica,Farandula;6
Weldon Keeling;Barranquilla;215-39-7294;F;2;33;Tecnico;;0
Amb. Colby Rosenbaum;Santa Marta;507-02-7539;M;6;39;Profesional;;0
Silas Nienow;Barranquilla;325-67-6224;M;2;34;Profesional;;0
Kanisha Reilly;Barranquilla;758-28-3843;F;2;18;Tecnico;Cientifica,Politica;5
Nita Schroeder;Santa Marta;640-21-2448;M;2;17;Tecnico;Cientifica,Politica;6
Jonathon Feest;Barranquilla;226-47-3649;F;4;39;Profesional;;0
Pedro Schinner LLD;Barranquilla;807-78-2479;F;4;48;Profesional;Cientifica,Politica,Economica;6
Mary Koss;Cartagena;237-10-2471;F;2;57;Tecnico;Economica,Politica,Cientifica;6
Darren Stoltenberg;Cartagena;182-23-8991;F;2;24;Tecnico;;0
Saul Harber;Santa Marta;803-42-5281;M;2;47;Tecnico;Farandula,Economica;6
Caren Nitzsche;Cartagena;338-21-5346;F;6;34;Profesional;Economica;1
Chau Swift;Barranquilla;735-45-2820;M;1;37;Tecnico;Cientifica;1
Arthur Hickle;Cartagena;499-81-2948;F;3;32;Tecnico;Economica,Farandula,Politica,Cientifica;1
Pres. Anibal O'Kon;Cartagena;822-12-7106;F;6;35;Tecnico;Politica,Economica,Cientifica,Farandula;1
Mr. Jame McCullough;Santa Marta;811-47-8356;F;2;44;Profesional;;0
Stanford Dare;Santa Marta;312-87-9298;M;6;35;Tecnico;;0
Lynsey Kulas;Santa Marta;139-23-6776;M;5;16;Tecnico;Economica;4
Gino Bednar;Santa Marta;518-42-8216;F;6;59;Profesional doctorado;Farandula,Cientifica,Politica,Economica;4
Andrea Deckow;Barranquilla;491-45-2627;M;5;28;Profesional;Cientifica,Farandula;1
Graciela Wolf VM;Cartagena;895-89-5055;F;4;29;Profesional especializacion/master;Economica,Cientifica;1
Hipolito Moen;Santa Marta;880-61-7978;M;1;25;Profesional;Farandula,Politica,Economica,Cientifica;1
Claude Block;Cartagena;447-17-5190;F;2;26;Profesional;Economica;1
Msgr. Raul Little;Barranquilla;842-41-0591;F;6;47;Tecnico;Politica,Economica,Cientifica;5
Sen. Royce Goodwin;Barranquilla;682-17-3706;M;3;54;Profesional;Farandula,Cientifica,Economica;5
Diann Huels;Santa Marta;175-28-0878;F;6;49;Tecnico;Cientifica,Farandula;6
Adan Mueller IV;Santa Marta;611-22-8431;F;4;30;Profesional;Economica;1
Sha Conn;Barranquilla;306-57-5546;M;1;50;Tecnico;Farandula;4
Tami Spencer;Santa Marta;434-31-3256;F;2;20;Tecnico;Cientifica,Politica,Economica;6
Hoa Jakubowski V;Cartagena;792-53-2869;F;1;25;Profesional;;0
Herbert Stark;Barranquilla;784-43-2052;F;1;14;Colegio;Cientifica,Farandula,Economica;6
Nilda Rowe;Barranquilla;605-47-6247;M;3;24;Tecnico;;0
Mitchel Bernier III;Cartagena;716-26-5652;F;5;26;Tecnico;;0
Brittaney Skiles;Cartagena;869-82-0516;F;6;27;Profesional especializacion/master;Politica,Economica;1
Fr. Lilla O'Connell;Santa Marta;702-52-9281;F;4;54;Tecnico;Economica,Cientifica;5
Eli Mosciski LLD;Santa Marta;747-48-3031;F;1;42;Profesional;;0
Abdul Weber;Cartagena;021-34-3405;M;3;36;Tecnico;Politica;1
Jesse Hand;Barranquilla;107-45-8275;F;3;59;Tecnico;Cientifica,Politica,Farandula,Economica;4
Carlos Greenholt JD;Santa Marta;752-18-3201;F;6;34;Tecnico;;0
Byron Little;Santa Marta;272-38-4153;M;5;17;Profesional;Farandula,Cientifica,Economica,Politica;6
Sunshine Reichert;Cartagena;207-33-4745;M;5;58;Profesional;Cientifica;4
Aubrey Sipes;Cartagena;228-06-6371;M;5;32;Profesional;;0
Gary Bailey Sr.;Cartagena;857-66-6447;F;4;24;Profesional;Politica,Farandula,Economica,Cientifica;1
Basilia Beatty;Cartagena;846-58-7188;M;5;52;Tecnico;Economica;4
Melvin Thompson;Barranquilla;791-26-1696;M;1;21;Profesional;Politica;5
Emil Prohaska;Barranquilla;011-55-9414;F;3;25;Profesional;;0
Zelma Kemmer;Barranquilla;889-06-8567;F;6;48;Profesional;Cientifica;4
Cleveland Hayes;Cartagena;753-31-8998;F;6;20;Profesional;Cientifica,Politica;4
Kelley Gusikowski;Cartagena;168-92-4298;F;6;42;Profesional especializacion/master;;0
Kieth Rohan JD;Cartagena;815-83-1758;M;3;28;Profesional;;0
Winter Ryan;Cartagena;002-24-8792;M;2;45;Profesional;;0
Minh Streich;Cartagena;206-65-2858;F;6;19;Profesional;Politica;5
Irena Kertzmann DC;Barranquilla;059-40-9138;F;4;35;Profesional;Cientifica,Politica,Economica;1
Willette Cormier;Cartagena;755-95-5859;M;4;47;Tecnico;Farandula,Economica,Politica;5
Isreal Hartmann;Santa Marta;085-76-0531;M;5;19;Tecnico;Farandula,Cientifica,Politica,Economica;4
Claudio Feil;Barranquilla;019-85-4239;M;4;27;Tecnico;;0
Ofelia Dickens MD;Cartagena;697-39-0038;F;4;54;Tecnico;Economica;4
Chuck Frami MD;Cartagena;637-40-3532;M;2;14;Colegio;Cientifica,Politica;5
Shalon Sporer;Santa Marta;285-38-5873;M;3;45;Profesional especializacion/master;;0
Msgr. Cordell Harvey;Barranquilla;362-05-3514;M;5;19;Tecnico;Economica;4
Willie Bradtke;Barranquilla;591-18-1977;M;2;21;Profesional;Politica,Cientifica,Economica,Farandula;4
Dwight Schroeder;Cartagena;476-60-2530;F;5;45;Profesional especializacion/master;;0
Johnnie Goldner;Santa Marta;756-93-4990;M;6;35;Tecnico;;0
Trent Dietrich;Cartagena;812-39-5375;M;4;54;Tecnico;Farandula;4
Jessie Collier;Cartagena;311-66-3192;F;2;23;Profesional;Cientifica,Politica;1
Justin Batz;Santa Marta;172-11-9800;M;4;50;Profesional;Farandula,Economica,Cientifica;6
Maximo Roob;Santa Marta;086-85-1709;M;1;31;Profesional;Politica;1
Roberto King;Santa Marta;810-42-2748;M;6;36;Profesional;;0
Dr. Charlott Brown;Barranquilla;676-31-6524;F;2;59;Tecnico;Cientifica,Politica;4
Wendy Brekke;Barranquilla;104-95-3752;M;6;35;Profesional doctorado;;0
Ricardo Kerluke;Cartagena;287-15-8254;M;6;42;Tecnico;Cientifica,Politica,Economica,Farandula;1
Shawanna Leannon;Cartagena;871-31-3365;F;6;48;Profesional doctorado;Farandula,Politica,Economica;5
Garret Streich;Santa Marta;251-09-9294;F;4;58;Tecnico;Farandula,Economica,Cientifica,Politica;5
Layne Kulas;Barranquilla;560-93-7643;M;2;23;Tecnico;;0
Merrill Brown;Cartagena;628-03-5423;M;4;18;Tecnico;Farandula,Cientifica;4
Glen Adams;Cartagena;665-22-5708;F;4;15;Colegio;Politica,Economica;6
Leopoldo Volkman JD;Cartagena;329-15-1477;M;4;42;Profesional;;0
Lucas Howell;Barranquilla;449-52-2219;M;4;22;Profesional;;0
Diann Conn;Cartagena;169-72-9693;M;2;30;Profesional;;0
Athena Harris;Cartagena;195-41-0199;M;6;28;Profesional;;0
Elvis Nienow;Santa Marta;202-36-4286;M;2;23;Tecnico;;0
Tesha Bergstrom;Barranquilla;071-57-1455;M;2;17;Profesional;Economica;5
Shelly Hilpert;Barranquilla;397-70-5131;F;1;54;Profesional;Economica,Cientifica;4
Magdalene Konopelski;Barranquilla;174-68-7996;M;5;15;Colegio;Economica,Politica,Cientifica;5
Lacresha Gulgowski II;Cartagena;738-96-6502;M;4;19;Profesional;Economica,Politica,Farandula;6
Craig Luettgen;Santa Marta;152-53-2815;F;5;21;Tecnico;Economica,Cientifica;5
Mr. Carroll Kub;Barranquilla;238-67-1220;F;6;49;Profesional;Farandula,Politica,Cientifica;5
Ruby Murazik;Cartagena;103-83-8927;M;1;28;Tecnico;;0
Luciana Connelly;Santa Marta;826-22-7848;M;3;57;Profesional especializacion/master;Farandula,Politica;4
Dick Connelly DO;Barranquilla;246-26-1610;M;2;15;Colegio;Economica,Politica,Cientifica;6
Giovanni Schuppe;Barranquilla;047-52-4677;M;2;47;Tecnico;Economica,Politica,Farandula,Cientifica;5
Oswaldo Bins;Santa Marta;092-07-6161;M;4;53;Profesional especializacion/master;Farandula,Politica,Economica;5
Dr. Joaquin Osinski;Barranquilla;408-60-1027;M;6;35;Tecnico;;0
The Hon. Marnie Beer;Santa Marta;438-18-8670;F;6;52;Tecnico;Farandula;4
Fr. Ferdinand Sporer;Santa Marta;464-40-1836;F;3;21;Profesional;Cientifica;5
Phillip Bogisich DC;Santa Marta;588-28-6462;F;6;16;Profesional;Economica,Cientifica,Farandula;4
Assunta Wisozk;Cartagena;567-10-7503;F;1;19;Profesional;Cientifica,Politica;4
Lula Murazik;Cartagena;073-86-7146;F;3;30;Tecnico;Politica,Cientifica,Farandula,Economica;1
Tuan Friesen DVM;Barranquilla;733-45-8973;F;1;36;Tecnico;;0
Deshawn Morar;Santa Marta;482-67-8217;F;3;34;Profesional;Farandula,Economica;1
Bruno Reichel;Santa Marta;259-35-9505;F;2;15;Colegio;Politica,Economica,Cientifica;4
Neil Aufderhar;Cartagena;680-86-5902;M;1;18;Profesional;Cientifica,Economica;5
Shaneka Koss DVM;Barranquilla;266-33-2192;F;3;26;Profesional;Politica,Cientifica;1
Lazaro Lind;Santa Marta;375-95-1549;F;3;34;Tecnico;Economica,Politica,Farandula;1
Archie Zemlak;Cartagena;679-42-5839;M;5;20;Profesional;Economica,Farandula,Cientifica,Politica;6
Albert Cole II;Cartagena;686-68-2858;F;1;53;Tecnico;Cientifica,Farandula,Economica,Politica;6
Rubi Boehm;Barranquilla;399-90-5075;F;1;19;Tecnico;Farandula;5
Jean Boyle;Barranquilla;680-71-1193;F;4;34;Profesional;;0
Danyel Collins;Barranquilla;700-30-1050;M;6;30;Tecnico;Farandula;1
Rossie Rice;Cartagena;676-22-0723;M;5;57;Profesional;Economica,Farandula,Politica;6
David Bradtke Jr.;Barranquilla;701-22-2858;M;6;56;Tecnico;Farandula,Economica;5
Arletha Thompson II;Santa Marta;217-73-4934;F;5;31;Profesional;;0
Yesenia Metz;Barranquilla;680-55-5348;F;5;20;Profesional;Cientifica;4
Gilda Mann;Cartagena;816-79-2033;F;4;45;Profesional especializacion/master;Economica,Cientifica,Farandula;1
Delmer Fadel;Santa Marta;489-15-6363;M;4;23;Profesional;Politica;1
Cherilyn Macejkovic;Cartagena;740-49-5131;M;4;53;Tecnico;Cientifica;5
Lauren Gusikowski;Santa Marta;685-90-3696;F;4;16;Profesional;Politica,Farandula;6
Domenic Hammes;Barranquilla;721-82-8270;M;5;40;Tecnico;Economica,Cientifica;1
Aron Lubowitz;Barranquilla;744-68-3754;F;4;22;Profesional;;0
Bryan Larkin;Barranquilla;843-83-6839;F;2;29;Profesional especializacion/master;Farandula,Cientifica,Politica,Economica;1
The Hon. Miquel Boyle;Santa Marta;336-56-4628;F;6;57;Tecnico;Economica,Farandula;4
Berniece Denesik;Cartagena;375-06-4332;F;6;52;Profesional;Economica;6
Efrain Schulist;Barranquilla;035-17-6060;M;1;32;Tecnico;Cientifica,Farandula;1
Genna Reichel;Santa Marta;531-56-3671;F;1;43;Tecnico;;0
Travis Kohler;Santa Marta;787-22-3100;F;2;23;Tecnico;Farandula,Politica;1
Chanelle Reichert;Barranquilla;507-37-5623;M;4;45;Tecnico;;0
Gonzalo Lakin;Santa Marta;039-44-7298;F;3;57;Tecnico;Politica,Economica,Cientifica,Farandula;5
Everette Green;Cartagena;572-95-5161;F;6;29;Profesional;;0
The Hon. Doretha Schinner;Cartagena;222-86-7418;M;6;20;Profesional;Farandula;4
Quintin Stehr;Santa Marta;296-41-1229;F;5;45;Profesional;Cientifica,Politica;1
Clint Conn;Cartagena;283-60-2405;M;2;39;Profesional;Economica,Politica,Cientifica;1
Irving Greenholt;Cartagena;229-41-9206;F;5;45;Profesional;Farandula,Politica;1
Rev. Marc Lind;Santa Marta;468-98-8838;M;5;59;Profesional especializacion/master;Politica;4
Caroline Gislason DC;Barranquilla;139-24-1468;F;1;30;Tecnico;;0
Amos Russel DO;Santa Marta;287-85-3323;F;2;33;Profesional;Cientifica,Economica;1
The Hon. Elwood Parisian;Cartagena;351-38-1067;F;3;25;Profesional;Economica,Farandula,Politica;1
Chester Collins;Barranquilla;735-66-6293;F;5;50;Tecnico;Politica;6
Madalene Maggio;Santa Marta;888-37-8498;F;3;35;Profesional;Politica;1
Jan Anderson;Cartagena;578-86-6685;F;3;21;Tecnico;Farandula,Economica,Cientifica;6
Sherry Carter;Santa Marta;113-12-9954;F;4;46;Tecnico;Politica,Economica,Cientifica;5
Tom Ryan CPA;Barranquilla;055-52-1704;M;3;36;Profesional;;0
Will Hessel;Santa Marta;408-59-1935;F;4;19;Tecnico;Economica,Cientifica,Politica;5
Noel Ondricka MD;Santa Marta;547-04-3596;F;4;44;Profesional;Politica,Farandula;1
Bruna Simonis DO;Barranquilla;319-86-3623;M;5;21;Tecnico;Politica,Economica;4
Quentin Cremin;Cartagena;134-63-1410;F;4;23;Profesional;Politica,Economica,Cientifica,Farandula;1
Lucie Turner Ret.;Barranquilla;577-86-5891;M;6;52;Profesional;Cientifica;4
Jackie Nicolas I;Barranquilla;218-52-4482;M;5;29;Profesional;;0
Grover Lind I;Barranquilla;682-80-6006;F;1;25;Tecnico;Farandula,Cientifica;1
Modesta Kemmer;Cartagena;203-38-2308;M;4;28;Tecnico;Cientifica,Politica,Farandula,Economica;1
Felton Walker Ret.;Santa Marta;802-23-7447;F;4;44;Profesional;Cientifica;1
Amb. Venita Fahey;Santa Marta;407-84-4875;F;3;40;Tecnico;;0
Sherice Rath;Santa Marta;882-74-0689;M;3;37;Profesional;;0
Msgr. Hassan Bahringer;Santa Marta;504-98-1105;F;4;19;Profesional;Economica,Farandula;4
Paulina Pouros;Santa Marta;519-55-5574;F;1;39;Profesional doctorado;;0
Clifford Beier;Cartagena;297-19-7055;M;2;37;Tecnico;;0
Kirby Jones;Barranquilla;045-31-4563;M;5;34;Tecnico;Politica;1
Raymond Boehm;Cartagena;741-63-8640;F;1;26;Profesional;Politica,Cientifica;1
Rico Kunze;Santa Marta;484-36-8586;F;2;44;Tecnico;Farandula,Politica,Cientifica,Economica;1
Eboni Beer;Cartagena;880-79-6720;M;1;26;Profesional;Politica,Economica,Farandula;1
Ashlyn Kilback;Barranquilla;388-60-7765;F;1;24;Profesional;Economica,Farandula;1
Perry Schulist;Santa Marta;403-80-9604;F;5;14;Colegio;Economica,Farandula;5
Katlyn Bradtke;Santa Marta;309-78-5216;M;2;23;Tecnico;Economica,Farandula;1
Theresia White;Barranquilla;561-49-7995;M;3;59;Tecnico;Farandula,Economica,Cientifica;6
Ed Auer;Barranquilla;479-33-6698;M;1;29;Tecnico;;0
Fr. Alden Carroll;Barranquilla;501-24-9718;M;1;42;Profesional;;0
Amb. Marth Donnelly;Barranquilla;473-80-0328;M;2;42;Tecnico;Politica;1
Jay Swaniawski;Santa Marta;420-52-1529;F;5;36;Profesional;;0
Cecilia Miller;Santa Marta;292-24-5317;F;1;47;Tecnico;Economica,Farandula,Cientifica,Politica;5
Myron Schmitt DO;Cartagena;509-59-9136;M;2;30;Tecnico;;0
Alfonzo Ritchie DO;Cartagena;243-02-4387;F;4;48;Profesional;Economica,Cientifica;5
Johnie Kuphal;Santa Marta;157-08-4185;F;1;25;Tecnico;;0
Del Daugherty;Cartagena;703-40-1815;M;3;45;Tecnico;Cientifica,Farandula,Politica;1
Dewey Casper;Cartagena;069-42-9538;M;5;47;Profesional especializacion/master;Politica,Farandula;6
Stephan Lockman;Cartagena;849-87-0603;M;6;39;Profesional;Economica,Farandula;1
Mara Nikolaus;Santa Marta;171-86-3022;F;4;18;Profesional;Cientifica,Economica,Politica,Farandula;5
Franklyn Crist Jr.;Santa Marta;466-26-3762;F;4;14;Colegio;Politica,Farandula;5
Bridgette Zieme;Santa Marta;361-74-8983;M;3;37;Tecnico;Politica,Cientifica;1
Dimple Beatty;Santa Marta;475-90-4942;F;6;42;Profesional;;0
Krystle D'Amore;Santa Marta;757-67-8692;M;1;39;Profesional;Politica;1
Roseann Conroy;Barranquilla;347-52-9402;M;2;30;Profesional especializacion/master;;0
Jeffery Hackett;Santa Marta;654-52-2310;M;1;54;Profesional;Economica,Farandula,Politica,Cientifica;6
Chet Turcotte;Santa Marta;497-54-0004;F;4;43;Tecnico;Cientifica,Farandula;1
Christel Lesch DVM;Barranquilla;044-10-8169;F;5;18;Tecnico;Cientifica,Farandula,Politica;5
Arlie Streich;Cartagena;424-10-2740;M;2;18;Tecnico;Economica,Cientifica;5
Pam Kautzer;Barranquilla;101-52-2398;M;2;44;Profesional;Economica,Politica,Cientifica;1
Dominique Weimann;Cartagena;668-26-2649;F;5;44;Tecnico;Farandula,Politica,Economica;1
Miles Gibson I;Cartagena;799-99-3395;F;6;15;Colegio;Politica,Cientifica,Economica;5
Maye Schneider;Barranquilla;352-40-4005;F;5;25;Profesional;Politica,Farandula;1
Amb. Jose Wolff;Santa Marta;460-98-8346;F;1;20;Tecnico;Cientifica,Economica;6
Sherilyn Schmidt;Cartagena;294-94-4531;M;6;15;Colegio;Economica,Farandula,Cientifica,Politica;4
Lila Schultz;Santa Marta;831-02-4404;M;2;54;Profesional;Politica,Economica;4
Mose Bayer Jr.;Cartagena;261-48-7011;M;4;27;Tecnico;;0
Ewa Borer;Cartagena;227-83-6148;F;1;60;Profesional;Farandula,Economica,Cientifica,Politica;5
Karina Hickle;Santa Marta;161-62-5662;M;3;27;Tecnico;Farandula,Cientifica,Politica,Economica;1
Hisako Streich;Cartagena;103-61-8739;F;5;41;Tecnico;;0
Cinthia Blanda;Barranquilla;119-75-4751;M;3;17;Tecnico;Economica,Farandula,Cientifica,Politica;5
Rep. Rocky Ratke;Cartagena;421-12-2734;M;6;48;Profesional especializacion/master;Politica,Cientifica;5
Gema Armstrong;Santa Marta;358-85-1611;M;3;18;Profesional;Politica,Economica,Cientifica;5
Sen. Jimmie Dickens;Santa Marta;115-10-7303;F;6;19;Tecnico;Cientifica;4
Damion Rempel;Barranquilla;053-89-2067;F;4;55;Tecnico;Economica,Cientifica,Politica;4
Jarvis Rogahn;Cartagena;613-93-2720;F;2;34;Profesional especializacion/master;Politica,Farandula,Cientifica,Economica;1
Ned Bartoletti VM;Cartagena;398-06-0341;F;1;57;Profesional;Economica,Cientifica,Politica,Farandula;5
Cyrus Lynch;Cartagena;723-66-7201;M;2;49;Tecnico;Farandula;5
Ismael Schowalter;Santa Marta;144-09-0833;M;6;31;Profesional;;0
Robin Green;Barranquilla;333-74-7776;F;2;60;Tecnico;Cientifica;5
Alfonzo Kessler VM;Cartagena;046-30-3352;M;1;33;Tecnico;;0
Sen. Jean Wilkinson;Santa Marta;607-64-7512;M;2;25;Tecnico;Cientifica,Farandula;1
Ms. Darron Auer;Cartagena;400-55-5862;M;6;59;Tecnico;Politica,Cientifica;6
Msgr. Jonelle Trantow;Barranquilla;522-51-6882;F;3;27;Profesional especializacion/master;Politica,Economica;1
Jazmin Rippin;Cartagena;828-25-1316;M;2;20;Tecnico;Economica,Cientifica,Farandula;6
Wade Auer;Cartagena;374-16-1951;F;4;44;Tecnico;;0
Reed Kerluke;Cartagena;091-32-8611;M;6;42;Profesional;Cientifica;1
Kiara Hagenes;Cartagena;605-92-2204;F;6;35;Profesional doctorado;Cientifica,Politica,Farandula,Economica;1
Dale Little;Barranquilla;122-11-1512;F;2;40;Tecnico;;0
Malcom Treutel;Barranquilla;769-47-0268;M;4;25;Profesional;;0
Fr. Marcell Schumm;Cartagena;192-31-4734;F;6;20;Tecnico;Politica,Cientifica,Farandula;4
Merle MacGyver;Santa Marta;039-71-1274;M;1;33;Tecnico;;0
Delbert Hettinger;Cartagena;376-99-5625;F;4;19;Tecnico;Farandula,Politica,Economica,Cientifica;4
Fr. Bernita Williamson;Cartagena;331-93-9047;F;1;47;Profesional;Politica,Cientifica,Economica;4
Velma Schowalter;Barranquilla;058-89-2541;F;5;36;Profesional;Cientifica,Economica;1
Lillian Sauer;Santa Marta;499-36-6008;F;1;23;Profesional;Economica,Politica,Cientifica;1
Gov. Angela Lang;Barranquilla;054-10-5982;F;4;42;Profesional;Cientifica,Farandula,Politica;1
Keitha Nitzsche;Barranquilla;001-80-6694;F;6;51;Profesional;Economica,Cientifica,Farandula,Politica;4
Gov. Marshall Kuvalis;Santa Marta;766-14-2932;F;2;43;Tecnico;;0
Gaylord Abernathy;Cartagena;183-49-4361;F;5;35;Tecnico;Cientifica,Farandula,Politica,Economica;1
